a,b,common_dates,correlation
ftse-global-all-cap-index,msci-world-momentum-advanced-target-index-757225,3200,0.9927262789860826
msci-world-momentum-advanced-target-index-757225,ftse-global-all-cap-index,3200,0.9927262789860826
ftse-global-all-cap-index,msci-world-momentum-index-703755,3201,0.9886869855350062
msci-world-momentum-index-703755,ftse-global-all-cap-index,3201,0.9886869855350062
ftse-global-all-cap-index,msci-world-multiple-factor-advanced-index-716004,3201,0.9925761729217285
msci-world-multiple-factor-advanced-index-716004,ftse-global-all-cap-index,3201,0.9925761729217285
ftse-global-all-cap-index,msci-world-quality-advanced-index-716002,3201,0.9899839370727078
msci-world-quality-advanced-index-716002,ftse-global-all-cap-index,3201,0.9899839370727078
ftse-global-all-cap-index,msci-world-quality-advanced-select-index-747073,3201,0.9914767011793241
msci-world-quality-advanced-select-index-747073,ftse-global-all-cap-index,3201,0.9914767011793241
ftse-global-all-cap-index,msci-world-quality-index-702787,3201,0.9857443588085387
msci-world-quality-index-702787,ftse-global-all-cap-index,3201,0.9857443588085387
ftse-global-all-cap-index,msci-world-sector-neutral-quality-index-705169,3201,0.9903650303384204
msci-world-sector-neutral-quality-index-705169,ftse-global-all-cap-index,3201,0.9903650303384204
ftse-global-all-cap-index,msci-world-selection-minimum-volatility-index-usd-717716,3201,0.9688863217686715
msci-world-selection-minimum-volatility-index-usd-717716,ftse-global-all-cap-index,3201,0.9688863217686715
ftse-global-all-cap-index,msci-world-small-cap-index-106230,3201,0.9863012097414671
msci-world-small-cap-index-106230,ftse-global-all-cap-index,3201,0.9863012097414671
ftse-global-all-cap-index,msci-world-value-advanced-index-716001,3201,0.9895298676876348
msci-world-value-advanced-index-716001,ftse-global-all-cap-index,3201,0.9895298676876348
ftse-global-all-cap-index,msci-world-value-advanced-select-index-738937,3201,0.989958460818561
msci-world-value-advanced-select-index-738937,ftse-global-all-cap-index,3201,0.989958460818561
ftse-global-all-cap-index,msci-world-value-exposure-select-index-720342,2821,0.9835134651231627
msci-world-value-exposure-select-index-720342,ftse-global-all-cap-index,2821,0.9835134651231627
ftse-global-all-cap-index,msci-world-value-index-105868,3201,0.9824244846845126
msci-world-value-index-105868,ftse-global-all-cap-index,3201,0.9824244846845126
ftse-global-all-cap-index,msci-world-value-select-screens-advanced-index-749045,2748,0.9898293733692202
msci-world-value-select-screens-advanced-index-749045,ftse-global-all-cap-index,2748,0.9898293733692202
ftse-global-all-cap-index,s&p-500-index,3095,0.9902404197736435
s&p-500-index,ftse-global-all-cap-index,3095,0.9902404197736435
ftse-global-all-cap-index,s&p-global-1200-index,3095,0.9980239560035365
s&p-global-1200-index,ftse-global-all-cap-index,3095,0.9980239560035365
ftse-global-all-cap-index,s&p-small-cap-600-growth-index,3095,0.9676365084401538
s&p-small-cap-600-growth-index,ftse-global-all-cap-index,3095,0.9676365084401538
ftse-global-all-cap-index,stoxx-europe-600-index,3147,0.9497164713941413
stoxx-europe-600-index,ftse-global-all-cap-index,3147,0.9497164713941413
ftse-global-all-cap-index,stoxx-global-1800-index-usd,3094,0.9983764330884478
stoxx-global-1800-index-usd,ftse-global-all-cap-index,3094,0.9983764330884478
msci-acwi-imi-index-664204,msci-acwi-index-892400,6974,0.9996917103164981
msci-acwi-index-892400,msci-acwi-imi-index-664204,6974,0.9996917103164981
msci-acwi-imi-index-664204,msci-em-emerging-markets-imi-index-664220,7495,0.8977960946696629
msci-em-emerging-markets-imi-index-664220,msci-acwi-imi-index-664204,7495,0.8977960946696629
msci-acwi-imi-index-664204,msci-em-emerging-markets-index-891800,6974,0.8806308470554417
msci-em-emerging-markets-index-891800,msci-acwi-imi-index-664204,6974,0.8806308470554417
msci-acwi-imi-index-664204,msci-world-100-index-750294,6605,0.9848577632195715
msci-world-100-index-750294,msci-acwi-imi-index-664204,6605,0.9848577632195715
msci-acwi-imi-index-664204,msci-world-1000-index-750299,6605,0.9970642194292217
msci-world-1000-index-750299,msci-acwi-imi-index-664204,6605,0.9970642194292217
msci-acwi-imi-index-664204,msci-world-30-index-750288,6605,0.9707922028521823
msci-world-30-index-750288,msci-acwi-imi-index-664204,6605,0.9707922028521823
msci-acwi-imi-index-664204,msci-world-40-index-750290,6605,0.9778026765810677
msci-world-40-index-750290,msci-acwi-imi-index-664204,6605,0.9778026765810677
msci-acwi-imi-index-664204,msci-world-50-index-750292,6605,0.9797873959571983
msci-world-50-index-750292,msci-acwi-imi-index-664204,6605,0.9797873959571983
msci-acwi-imi-index-664204,msci-world-500-index-750297,6605,0.9947170875027094
msci-world-500-index-750297,msci-acwi-imi-index-664204,6605,0.9947170875027094
msci-acwi-imi-index-664204,msci-world-diversified-multiple-factor-index-706536,6997,0.9949882101250255
msci-world-diversified-multiple-factor-index-706536,msci-acwi-imi-index-664204,6997,0.9949882101250255
msci-acwi-imi-index-664204,msci-world-enhanced-value-index-705130,7258,0.9729996819669329
msci-world-enhanced-value-index-705130,msci-acwi-imi-index-664204,7258,0.9729996819669329
msci-acwi-imi-index-664204,msci-world-equal-weighted-index-129857,7495,0.9880513970233578
msci-world-equal-weighted-index-129857,msci-acwi-imi-index-664204,7495,0.9880513970233578
msci-acwi-imi-index-664204,msci-world-factor-mix-a-series-index-usd-703454,7495,0.9980522393606793
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-imi-index-664204,7495,0.9980522393606793
msci-acwi-imi-index-664204,msci-world-growth-index-105867,6974,0.9895138277498181
msci-world-growth-index-105867,msci-acwi-imi-index-664204,6974,0.9895138277498181
msci-acwi-imi-index-664204,msci-world-growth-target-index-729749,6867,0.9979801804101035
msci-world-growth-target-index-729749,msci-acwi-imi-index-664204,6867,0.9979801804101035
msci-acwi-imi-index-664204,msci-world-imi-index-664185,7495,0.9993336306431815
msci-world-imi-index-664185,msci-acwi-imi-index-664204,7495,0.9993336306431815
msci-acwi-imi-index-664204,msci-world-imi-value-advanced-target-index-757222,3999,0.9903072146654676
msci-world-imi-value-advanced-target-index-757222,msci-acwi-imi-index-664204,3999,0.9903072146654676
msci-acwi-imi-index-664204,msci-world-index-990100,6974,0.9981323805955129
msci-world-index-990100,msci-acwi-imi-index-664204,6974,0.9981323805955129
msci-acwi-imi-index-664204,msci-world-mid-cap-equal-weighted-index-705043,7495,0.9814192449491713
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-imi-index-664204,7495,0.9814192449491713
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-index-716003,4648,0.9859856950961978
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-imi-index-664204,4648,0.9859856950961978
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9839037844087211
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-imi-index-664204,4000,0.9839037844087211
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9828340756383444
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-imi-index-664204,3999,0.9828340756383444
msci-acwi-imi-index-664204,msci-world-minimum-volatility-index-usd-129896,7495,0.9869618850073626
msci-world-minimum-volatility-index-usd-129896,msci-acwi-imi-index-664204,7495,0.9869618850073626
msci-acwi-imi-index-664204,msci-world-momentum-advanced-select-index-738853,4000,0.9966342487822917
msci-world-momentum-advanced-select-index-738853,msci-acwi-imi-index-664204,4000,0.9966342487822917
msci-acwi-imi-index-664204,msci-world-momentum-advanced-target-index-757225,3999,0.9957143665922656
msci-world-momentum-advanced-target-index-757225,msci-acwi-imi-index-664204,3999,0.9957143665922656
msci-acwi-imi-index-664204,msci-world-momentum-index-703755,7495,0.9956104964995076
msci-world-momentum-index-703755,msci-acwi-imi-index-664204,7495,0.9956104964995076
msci-acwi-imi-index-664204,msci-world-multiple-factor-advanced-index-716004,4648,0.9967277238867224
msci-world-multiple-factor-advanced-index-716004,msci-acwi-imi-index-664204,4648,0.9967277238867224
msci-acwi-imi-index-664204,msci-world-quality-advanced-index-716002,4648,0.9959841398193976
msci-world-quality-advanced-index-716002,msci-acwi-imi-index-664204,4648,0.9959841398193976
msci-acwi-imi-index-664204,msci-world-quality-advanced-select-index-747073,4000,0.9968905459620458
msci-world-quality-advanced-select-index-747073,msci-acwi-imi-index-664204,4000,0.9968905459620458
msci-acwi-imi-index-664204,msci-world-quality-index-702787,7495,0.9914048979402216
msci-world-quality-index-702787,msci-acwi-imi-index-664204,7495,0.9914048979402216
msci-acwi-imi-index-664204,msci-world-sector-neutral-quality-index-705169,6997,0.9972948626868784
msci-world-sector-neutral-quality-index-705169,msci-acwi-imi-index-664204,6997,0.9972948626868784
msci-acwi-imi-index-664204,msci-world-selection-minimum-volatility-index-usd-717716,3865,0.9796370647192234
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-imi-index-664204,3865,0.9796370647192234
msci-acwi-imi-index-664204,msci-world-small-cap-index-106230,6974,0.9860981965608402
msci-world-small-cap-index-106230,msci-acwi-imi-index-664204,6974,0.9860981965608402
msci-acwi-imi-index-664204,msci-world-value-advanced-index-716001,4648,0.9956427826700023
msci-world-value-advanced-index-716001,msci-acwi-imi-index-664204,4648,0.9956427826700023
msci-acwi-imi-index-664204,msci-world-value-advanced-select-index-738937,4000,0.9948773640720042
msci-world-value-advanced-select-index-738937,msci-acwi-imi-index-664204,4000,0.9948773640720042
msci-acwi-imi-index-664204,msci-world-value-exposure-select-index-720342,6617,0.9869258243270015
msci-world-value-exposure-select-index-720342,msci-acwi-imi-index-664204,6617,0.9869258243270015
msci-acwi-imi-index-664204,msci-world-value-index-105868,6974,0.9936724927993286
msci-world-value-index-105868,msci-acwi-imi-index-664204,6974,0.9936724927993286
msci-acwi-imi-index-664204,msci-world-value-select-screens-advanced-index-749045,2824,0.9952793868719608
msci-world-value-select-screens-advanced-index-749045,msci-acwi-imi-index-664204,2824,0.9952793868719608
msci-acwi-imi-index-664204,s&p-500-index,7227,0.9887078816318535
s&p-500-index,msci-acwi-imi-index-664204,7227,0.9887078816318535
msci-acwi-imi-index-664204,s&p-global-1200-index,4208,0.9993910343202089
s&p-global-1200-index,msci-acwi-imi-index-664204,4208,0.9993910343202089
msci-acwi-imi-index-664204,s&p-small-cap-600-growth-index,4208,0.9699741609552514
s&p-small-cap-600-growth-index,msci-acwi-imi-index-664204,4208,0.9699741609552514
msci-acwi-imi-index-664204,stoxx-europe-600-index,7345,0.8859103402794765
stoxx-europe-600-index,msci-acwi-imi-index-664204,7345,0.8859103402794765
msci-acwi-imi-index-664204,stoxx-global-1800-index-usd,4202,0.9993029671033711
stoxx-global-1800-index-usd,msci-acwi-imi-index-664204,4202,0.9993029671033711
msci-acwi-index-892400,msci-em-emerging-markets-imi-index-664220,6974,0.882744077854901
msci-em-emerging-markets-imi-index-664220,msci-acwi-index-892400,6974,0.882744077854901
msci-acwi-index-892400,msci-em-emerging-markets-index-891800,6974,0.8715713747515365
msci-em-emerging-markets-index-891800,msci-acwi-index-892400,6974,0.8715713747515365
msci-acwi-index-892400,msci-world-100-index-750294,6605,0.9883194854793087
msci-world-100-index-750294,msci-acwi-index-892400,6605,0.9883194854793087
msci-acwi-index-892400,msci-world-1000-index-750299,6605,0.9984265721332026
msci-world-1000-index-750299,msci-acwi-index-892400,6605,0.9984265721332026
msci-acwi-index-892400,msci-world-30-index-750288,6605,0.9756538439998454
msci-world-30-index-750288,msci-acwi-index-892400,6605,0.9756538439998454
msci-acwi-index-892400,msci-world-40-index-750290,6605,0.9819632152232424
msci-world-40-index-750290,msci-acwi-index-892400,6605,0.9819632152232424
msci-acwi-index-892400,msci-world-50-index-750292,6605,0.9837680818289726
msci-world-50-index-750292,msci-acwi-index-892400,6605,0.9837680818289726
msci-acwi-index-892400,msci-world-500-index-750297,6605,0.9966606116526069
msci-world-500-index-750297,msci-acwi-index-892400,6605,0.9966606116526069
msci-acwi-index-892400,msci-world-diversified-multiple-factor-index-706536,6974,0.9927082047381334
msci-world-diversified-multiple-factor-index-706536,msci-acwi-index-892400,6974,0.9927082047381334
msci-acwi-index-892400,msci-world-enhanced-value-index-705130,6974,0.9696505342968242
msci-world-enhanced-value-index-705130,msci-acwi-index-892400,6974,0.9696505342968242
msci-acwi-index-892400,msci-world-equal-weighted-index-129857,6974,0.9840638460774783
msci-world-equal-weighted-index-129857,msci-acwi-index-892400,6974,0.9840638460774783
msci-acwi-index-892400,msci-world-factor-mix-a-series-index-usd-703454,6974,0.9978332191370436
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-index-892400,6974,0.9978332191370436
msci-acwi-index-892400,msci-world-growth-index-105867,6974,0.9922257850965237
msci-world-growth-index-105867,msci-acwi-index-892400,6974,0.9922257850965237
msci-acwi-index-892400,msci-world-growth-target-index-729749,6867,0.9987825572811433
msci-world-growth-target-index-729749,msci-acwi-index-892400,6867,0.9987825572811433
msci-acwi-index-892400,msci-world-imi-index-664185,6974,0.9997479557298449
msci-world-imi-index-664185,msci-acwi-index-892400,6974,0.9997479557298449
msci-acwi-index-892400,msci-world-imi-value-advanced-target-index-757222,3999,0.9889945139297822
msci-world-imi-value-advanced-target-index-757222,msci-acwi-index-892400,3999,0.9889945139297822
msci-acwi-index-892400,msci-world-index-990100,6974,0.9992250325620077
msci-world-index-990100,msci-acwi-index-892400,6974,0.9992250325620077
msci-acwi-index-892400,msci-world-mid-cap-equal-weighted-index-705043,6974,0.9759963888093571
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-index-892400,6974,0.9759963888093571
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-index-716003,4648,0.9843465261717432
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-index-892400,4648,0.9843465261717432
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-select-index-730529,4000,0.9826559950579228
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-index-892400,4000,0.9826559950579228
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-target-index-757224,3999,0.9815609896889724
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-index-892400,3999,0.9815609896889724
msci-acwi-index-892400,msci-world-minimum-volatility-index-usd-129896,6974,0.9833811753570342
msci-world-minimum-volatility-index-usd-129896,msci-acwi-index-892400,6974,0.9833811753570342
msci-acwi-index-892400,msci-world-momentum-advanced-select-index-738853,4000,0.9965722857145305
msci-world-momentum-advanced-select-index-738853,msci-acwi-index-892400,4000,0.9965722857145305
msci-acwi-index-892400,msci-world-momentum-advanced-target-index-757225,3999,0.9959468995466141
msci-world-momentum-advanced-target-index-757225,msci-acwi-index-892400,3999,0.9959468995466141
msci-acwi-index-892400,msci-world-momentum-index-703755,6974,0.9963114771950272
msci-world-momentum-index-703755,msci-acwi-index-892400,6974,0.9963114771950272
msci-acwi-index-892400,msci-world-multiple-factor-advanced-index-716004,4648,0.9954910647390504
msci-world-multiple-factor-advanced-index-716004,msci-acwi-index-892400,4648,0.9954910647390504
msci-acwi-index-892400,msci-world-quality-advanced-index-716002,4648,0.9953567647301584
