a,b,common_dates,correlation
msci-world-value-index-105868,msci-acwi-index-892400,7174,0.9937935398583707
msci-acwi-index-892400,msci-world-value-select-screens-advanced-index-749045,3024,0.996794627062787
msci-world-value-select-screens-advanced-index-749045,msci-acwi-index-892400,3024,0.996794627062787
msci-acwi-index-892400,s&p-500-index,6915,0.9937682867871447
s&p-500-index,msci-acwi-index-892400,6915,0.9937682867871447
msci-acwi-index-892400,s&p-global-1200-index,4400,0.9994364066427257
s&p-global-1200-index,msci-acwi-index-892400,4400,0.9994364066427257
msci-acwi-index-892400,s&p-small-cap-600-growth-index,4400,0.9578748568504413
s&p-small-cap-600-growth-index,msci-acwi-index-892400,4400,0.9578748568504413
msci-acwi-index-892400,stoxx-europe-600-index,7027,0.9090189630148336
stoxx-europe-600-index,msci-acwi-index-892400,7027,0.9090189630148336
msci-acwi-index-892400,stoxx-global-1800-index-usd,4396,0.9991322561969158
stoxx-global-1800-index-usd,msci-acwi-index-892400,4396,0.9991322561969158
msci-em-emerging-markets-imi-index-664220,msci-em-emerging-markets-index-891800,7174,0.9995576732405848
msci-em-emerging-markets-index-891800,msci-em-emerging-markets-imi-index-664220,7174,0.9995576732405848
msci-em-emerging-markets-imi-index-664220,msci-world-100-index-750294,6805,0.8517667391993965
msci-world-100-index-750294,msci-em-emerging-markets-imi-index-664220,6805,0.8517667391993965
msci-em-emerging-markets-imi-index-664220,msci-world-1000-index-750299,6805,0.8877710417672021
msci-world-1000-index-750299,msci-em-emerging-markets-imi-index-664220,6805,0.8877710417672021
msci-em-emerging-markets-imi-index-664220,msci-world-30-index-750288,6805,0.8263872372649027
msci-world-30-index-750288,msci-em-emerging-markets-imi-index-664220,6805,0.8263872372649027
msci-em-emerging-markets-imi-index-664220,msci-world-40-index-750290,6805,0.8378833149114135
msci-world-40-index-750290,msci-em-emerging-markets-imi-index-664220,6805,0.8378833149114135
msci-em-emerging-markets-imi-index-664220,msci-world-50-index-750292,6805,0.8423121091210938
msci-world-50-index-750292,msci-em-emerging-markets-imi-index-664220,6805,0.8423121091210938
msci-em-emerging-markets-imi-index-664220,msci-world-500-index-750297,6805,0.8787586441324824
msci-world-500-index-750297,msci-em-emerging-markets-imi-index-664220,6805,0.8787586441324824
msci-em-emerging-markets-imi-index-664220,msci-world-diversified-multiple-factor-index-706536,7197,0.9280760373734422
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-imi-index-664220,7197,0.9280760373734422
msci-em-emerging-markets-imi-index-664220,msci-world-enhanced-value-index-705130,7458,0.9510187681518484
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-imi-index-664220,7458,0.9510187681518484
msci-em-emerging-markets-imi-index-664220,msci-world-equal-weighted-index-129857,7695,0.9507998595895565
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-imi-index-664220,7695,0.9507998595895565
msci-em-emerging-markets-imi-index-664220,msci-world-factor-mix-a-series-index-usd-703454,7695,0.9060985838123284
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-imi-index-664220,7695,0.9060985838123284
msci-em-emerging-markets-imi-index-664220,msci-world-growth-index-105867,7174,0.8663267359787435
msci-world-growth-index-105867,msci-em-emerging-markets-imi-index-664220,7174,0.8663267359787435
msci-em-emerging-markets-imi-index-664220,msci-world-growth-target-index-729749,7067,0.8982458017965375
msci-world-growth-target-index-729749,msci-em-emerging-markets-imi-index-664220,7067,0.8982458017965375
msci-em-emerging-markets-imi-index-664220,msci-world-imi-index-664185,7695,0.9043052428179705
msci-world-imi-index-664185,msci-em-emerging-markets-imi-index-664220,7695,0.9043052428179705
msci-em-emerging-markets-imi-index-664220,msci-world-imi-value-advanced-target-index-757222,4199,0.9276229003126695
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-imi-index-664220,4199,0.9276229003126695
msci-em-emerging-markets-imi-index-664220,msci-world-index-990100,7174,0.8917525202525782
msci-world-index-990100,msci-em-emerging-markets-imi-index-664220,7174,0.8917525202525782
msci-em-emerging-markets-imi-index-664220,msci-world-mid-cap-equal-weighted-index-705043,7695,0.9554858321855998
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-imi-index-664220,7695,0.9554858321855998
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-index-716003,4848,0.8909287166296591
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-imi-index-664220,4848,0.8909287166296591
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.8730346540583585
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-imi-index-664220,4200,0.8730346540583585
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.8754612557307593
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-imi-index-664220,4199,0.8754612557307593
msci-em-emerging-markets-imi-index-664220,msci-world-minimum-volatility-index-usd-129896,7695,0.9208534297911024
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-imi-index-664220,7695,0.9208534297911024
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-select-index-738853,4200,0.9337586863696598
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-imi-index-664220,4200,0.9337586863696598
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-advanced-target-index-757225,4199,0.9442360687323313
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-imi-index-664220,4199,0.9442360687323313
msci-em-emerging-markets-imi-index-664220,msci-world-momentum-index-703755,7695,0.8975156619466574
msci-world-momentum-index-703755,msci-em-emerging-markets-imi-index-664220,7695,0.8975156619466574
msci-em-emerging-markets-imi-index-664220,msci-world-multiple-factor-advanced-index-716004,4848,0.9298310059341486
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-imi-index-664220,4848,0.9298310059341486
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-index-716002,4848,0.917975896249013
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-imi-index-664220,4848,0.917975896249013
msci-em-emerging-markets-imi-index-664220,msci-world-quality-advanced-select-index-747073,4200,0.9174847817720354
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-imi-index-664220,4200,0.9174847817720354
msci-em-emerging-markets-imi-index-664220,msci-world-quality-index-702787,7695,0.8765947518929359
msci-world-quality-index-702787,msci-em-emerging-markets-imi-index-664220,7695,0.8765947518929359
msci-em-emerging-markets-imi-index-664220,msci-world-sector-neutral-quality-index-705169,7197,0.8937090675166978
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-imi-index-664220,7197,0.8937090675166978
msci-em-emerging-markets-imi-index-664220,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.8692019035889129
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-imi-index-664220,4065,0.8692019035889129
msci-em-emerging-markets-imi-index-664220,msci-world-small-cap-index-106230,7174,0.9397569432595143
msci-world-small-cap-index-106230,msci-em-emerging-markets-imi-index-664220,7174,0.9397569432595143
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-index-716001,4848,0.9350506254377589
msci-world-value-advanced-index-716001,msci-em-emerging-markets-imi-index-664220,4848,0.9350506254377589
msci-em-emerging-markets-imi-index-664220,msci-world-value-advanced-select-index-738937,4200,0.9395634229237058
msci-world-value-advanced-select-index-738937,msci-em-emerging-markets-imi-index-664220,4200,0.9395634229237058
msci-em-emerging-markets-imi-index-664220,msci-world-value-exposure-select-index-720342,6817,0.9427722791705034
msci-world-value-exposure-select-index-720342,msci-em-emerging-markets-imi-index-664220,6817,0.9427722791705034
msci-em-emerging-markets-imi-index-664220,msci-world-value-index-105868,7174,0.9203754743258523
msci-world-value-index-105868,msci-em-emerging-markets-imi-index-664220,7174,0.9203754743258523
msci-em-emerging-markets-imi-index-664220,msci-world-value-select-screens-advanced-index-749045,3024,0.9258586710354485
msci-world-value-select-screens-advanced-index-749045,msci-em-emerging-markets-imi-index-664220,3024,0.9258586710354485
msci-em-emerging-markets-imi-index-664220,s&p-500-index,7419,0.8593079782097441
s&p-500-index,msci-em-emerging-markets-imi-index-664220,7419,0.8593079782097441
msci-em-emerging-markets-imi-index-664220,s&p-global-1200-index,4400,0.9425260563139293
s&p-global-1200-index,msci-em-emerging-markets-imi-index-664220,4400,0.9425260563139293
msci-em-emerging-markets-imi-index-664220,s&p-small-cap-600-growth-index,4400,0.9022685761965481
s&p-small-cap-600-growth-index,msci-em-emerging-markets-imi-index-664220,4400,0.9022685761965481
msci-em-emerging-markets-imi-index-664220,stoxx-europe-600-index,7539,0.7917134504957108
stoxx-europe-600-index,msci-em-emerging-markets-imi-index-664220,7539,0.7917134504957108
msci-em-emerging-markets-imi-index-664220,stoxx-global-1800-index-usd,4396,0.9396955976137622
stoxx-global-1800-index-usd,msci-em-emerging-markets-imi-index-664220,4396,0.9396955976137622
msci-em-emerging-markets-index-891800,msci-world-100-index-750294,6805,0.8412729618128194
msci-world-100-index-750294,msci-em-emerging-markets-index-891800,6805,0.8412729618128194
msci-em-emerging-markets-index-891800,msci-world-1000-index-750299,6805,0.8782996152134493
msci-world-1000-index-750299,msci-em-emerging-markets-index-891800,6805,0.8782996152134493
msci-em-emerging-markets-index-891800,msci-world-30-index-750288,6805,0.8153519003095787
msci-world-30-index-750288,msci-em-emerging-markets-index-891800,6805,0.8153519003095787
msci-em-emerging-markets-index-891800,msci-world-40-index-750290,6805,0.8270919957511419
msci-world-40-index-750290,msci-em-emerging-markets-index-891800,6805,0.8270919957511419
msci-em-emerging-markets-index-891800,msci-world-50-index-750292,6805,0.8315243853353784
msci-world-50-index-750292,msci-em-emerging-markets-index-891800,6805,0.8315243853353784
msci-em-emerging-markets-index-891800,msci-world-500-index-750297,6805,0.8689629935709088
msci-world-500-index-750297,msci-em-emerging-markets-index-891800,6805,0.8689629935709088
msci-em-emerging-markets-index-891800,msci-world-diversified-multiple-factor-index-706536,7174,0.920473032185392
msci-world-diversified-multiple-factor-index-706536,msci-em-emerging-markets-index-891800,7174,0.920473032185392
msci-em-emerging-markets-index-891800,msci-world-enhanced-value-index-705130,7174,0.9423723707872521
msci-world-enhanced-value-index-705130,msci-em-emerging-markets-index-891800,7174,0.9423723707872521
msci-em-emerging-markets-index-891800,msci-world-equal-weighted-index-129857,7174,0.9406321312591346
msci-world-equal-weighted-index-129857,msci-em-emerging-markets-index-891800,7174,0.9406321312591346
msci-em-emerging-markets-index-891800,msci-world-factor-mix-a-series-index-usd-703454,7174,0.8917921953941688
msci-world-factor-mix-a-series-index-usd-703454,msci-em-emerging-markets-index-891800,7174,0.8917921953941688
msci-em-emerging-markets-index-891800,msci-world-growth-index-105867,7174,0.8562574001115607
msci-world-growth-index-105867,msci-em-emerging-markets-index-891800,7174,0.8562574001115607
msci-em-emerging-markets-index-891800,msci-world-growth-target-index-729749,7067,0.889264520353919
msci-world-growth-target-index-729749,msci-em-emerging-markets-index-891800,7067,0.889264520353919
msci-em-emerging-markets-index-891800,msci-world-imi-index-664185,7174,0.8907175827059052
msci-world-imi-index-664185,msci-em-emerging-markets-index-891800,7174,0.8907175827059052
msci-em-emerging-markets-index-891800,msci-world-imi-value-advanced-target-index-757222,4199,0.9142979068996073
msci-world-imi-value-advanced-target-index-757222,msci-em-emerging-markets-index-891800,4199,0.9142979068996073
msci-em-emerging-markets-index-891800,msci-world-index-990100,7174,0.8822417355561888
msci-world-index-990100,msci-em-emerging-markets-index-891800,7174,0.8822417355561888
msci-em-emerging-markets-index-891800,msci-world-mid-cap-equal-weighted-index-705043,7174,0.9463354376449022
msci-world-mid-cap-equal-weighted-index-705043,msci-em-emerging-markets-index-891800,7174,0.9463354376449022
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-index-716003,4848,0.8794737336319378
msci-world-minimum-volatility-advanced-index-716003,msci-em-emerging-markets-index-891800,4848,0.8794737336319378
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-select-index-730529,4200,0.859851418645834
msci-world-minimum-volatility-advanced-select-index-730529,msci-em-emerging-markets-index-891800,4200,0.859851418645834
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-advanced-target-index-757224,4199,0.862747856706765
msci-world-minimum-volatility-advanced-target-index-757224,msci-em-emerging-markets-index-891800,4199,0.862747856706765
msci-em-emerging-markets-index-891800,msci-world-minimum-volatility-index-usd-129896,7174,0.9080504031621437
msci-world-minimum-volatility-index-usd-129896,msci-em-emerging-markets-index-891800,7174,0.9080504031621437
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-select-index-738853,4200,0.9208824745322023
msci-world-momentum-advanced-select-index-738853,msci-em-emerging-markets-index-891800,4200,0.9208824745322023
msci-em-emerging-markets-index-891800,msci-world-momentum-advanced-target-index-757225,4199,0.9321808375272149
msci-world-momentum-advanced-target-index-757225,msci-em-emerging-markets-index-891800,4199,0.9321808375272149
msci-em-emerging-markets-index-891800,msci-world-momentum-index-703755,7174,0.8849321843045715
msci-world-momentum-index-703755,msci-em-emerging-markets-index-891800,7174,0.8849321843045715
msci-em-emerging-markets-index-891800,msci-world-multiple-factor-advanced-index-716004,4848,0.9180870387246901
msci-world-multiple-factor-advanced-index-716004,msci-em-emerging-markets-index-891800,4848,0.9180870387246901
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-index-716002,4848,0.9058409063107368
msci-world-quality-advanced-index-716002,msci-em-emerging-markets-index-891800,4848,0.9058409063107368
msci-em-emerging-markets-index-891800,msci-world-quality-advanced-select-index-747073,4200,0.9027043305353211
msci-world-quality-advanced-select-index-747073,msci-em-emerging-markets-index-891800,4200,0.9027043305353211
msci-em-emerging-markets-index-891800,msci-world-quality-index-702787,7174,0.8615794791479833
msci-world-quality-index-702787,msci-em-emerging-markets-index-891800,7174,0.8615794791479833
msci-em-emerging-markets-index-891800,msci-world-sector-neutral-quality-index-705169,7174,0.8841054437899847
msci-world-sector-neutral-quality-index-705169,msci-em-emerging-markets-index-891800,7174,0.8841054437899847
msci-em-emerging-markets-index-891800,msci-world-selection-minimum-volatility-index-usd-717716,4065,0.8559915538521213
msci-world-selection-minimum-volatility-index-usd-717716,msci-em-emerging-markets-index-891800,4065,0.8559915538521213
msci-em-emerging-markets-index-891800,msci-world-small-cap-index-106230,7174,0.9334181195927551
msci-world-small-cap-index-106230,msci-em-emerging-markets-index-891800,7174,0.9334181195927551
msci-em-emerging-markets-index-891800,msci-world-value-advanced-index-716001,4848,0.9227199214565656
msci-world-value-advanced-index-716001,msci-em-emerging-markets-index-891800,4848,0.9227199214565656
