a,b,common_dates,correlation
ftse-global-all-cap-index,msci-world-momentum-advanced-target-index-757225,3200,0.9927262789860826
msci-world-momentum-advanced-target-index-757225,ftse-global-all-cap-index,3200,0.9927262789860826
ftse-global-all-cap-index,msci-world-momentum-index-703755,3201,0.9886869855350062
msci-world-momentum-index-703755,ftse-global-all-cap-index,3201,0.9886869855350062
ftse-global-all-cap-index,msci-world-multiple-factor-advanced-index-716004,3201,0.9925761729217285
msci-world-multiple-factor-advanced-index-716004,ftse-global-all-cap-index,3201,0.9925761729217285
ftse-global-all-cap-index,msci-world-quality-advanced-index-716002,3201,0.9899839370727078
msci-world-quality-advanced-index-716002,ftse-global-all-cap-index,3201,0.9899839370727078
ftse-global-all-cap-index,msci-world-quality-advanced-select-index-747073,3201,0.9914767011793241
msci-world-quality-advanced-select-index-747073,ftse-global-all-cap-index,3201,0.9914767011793241
ftse-global-all-cap-index,msci-world-quality-index-702787,3201,0.9857443588085387
msci-world-quality-index-702787,ftse-global-all-cap-index,3201,0.9857443588085387
ftse-global-all-cap-index,msci-world-sector-neutral-quality-index-705169,3201,0.9903650303384204
msci-world-sector-neutral-quality-index-705169,ftse-global-all-cap-index,3201,0.9903650303384204
ftse-global-all-cap-index,msci-world-selection-minimum-volatility-index-usd-717716,3201,0.9688863217686715
msci-world-selection-minimum-volatility-index-usd-717716,ftse-global-all-cap-index,3201,0.9688863217686715
ftse-global-all-cap-index,msci-world-small-cap-index-106230,3201,0.9863012097414671
msci-world-small-cap-index-106230,ftse-global-all-cap-index,3201,0.9863012097414671
ftse-global-all-cap-index,msci-world-value-advanced-index-716001,3201,0.9895298676876348
msci-world-value-advanced-index-716001,ftse-global-all-cap-index,3201,0.9895298676876348
ftse-global-all-cap-index,msci-world-value-advanced-select-index-738937,3201,0.989958460818561
msci-world-value-advanced-select-index-738937,ftse-global-all-cap-index,3201,0.989958460818561
ftse-global-all-cap-index,msci-world-value-exposure-select-index-720342,2821,0.9835134651231627
msci-world-value-exposure-select-index-720342,ftse-global-all-cap-index,2821,0.9835134651231627
ftse-global-all-cap-index,msci-world-value-index-105868,3201,0.9824244846845126
msci-world-value-index-105868,ftse-global-all-cap-index,3201,0.9824244846845126
ftse-global-all-cap-index,msci-world-value-select-screens-advanced-index-749045,2748,0.9898293733692202
msci-world-value-select-screens-advanced-index-749045,ftse-global-all-cap-index,2748,0.9898293733692202
ftse-global-all-cap-index,s&p-500-index,3095,0.9902404197736435
s&p-500-index,ftse-global-all-cap-index,3095,0.9902404197736435
ftse-global-all-cap-index,s&p-global-1200-index,3095,0.9980239560035365
s&p-global-1200-index,ftse-global-all-cap-index,3095,0.9980239560035365
ftse-global-all-cap-index,s&p-small-cap-600-growth-index,3095,0.9676365084401538
s&p-small-cap-600-growth-index,ftse-global-all-cap-index,3095,0.9676365084401538
ftse-global-all-cap-index,stoxx-europe-600-index,3147,0.9497164713941413
stoxx-europe-600-index,ftse-global-all-cap-index,3147,0.9497164713941413
ftse-global-all-cap-index,stoxx-global-1800-index-usd,3094,0.9983764330884478
stoxx-global-1800-index-usd,ftse-global-all-cap-index,3094,0.9983764330884478
msci-acwi-imi-index-664204,msci-acwi-index-892400,6989,0.9996933292707789
msci-acwi-index-892400,msci-acwi-imi-index-664204,6989,0.9996933292707789
msci-acwi-imi-index-664204,msci-em-emerging-markets-imi-index-664220,7510,0.8988883049091693
msci-em-emerging-markets-imi-index-664220,msci-acwi-imi-index-664204,7510,0.8988883049091693
msci-acwi-imi-index-664204,msci-em-emerging-markets-index-891800,6989,0.8819936249294995
msci-em-emerging-markets-index-891800,msci-acwi-imi-index-664204,6989,0.8819936249294995
msci-acwi-imi-index-664204,msci-world-100-index-750294,6620,0.9850702540806886
msci-world-100-index-750294,msci-acwi-imi-index-664204,6620,0.9850702540806886
msci-acwi-imi-index-664204,msci-world-1000-index-750299,6620,0.9971111488839364
msci-world-1000-index-750299,msci-acwi-imi-index-664204,6620,0.9971111488839364
msci-acwi-imi-index-664204,msci-world-30-index-750288,6620,0.9711395781962874
msci-world-30-index-750288,msci-acwi-imi-index-664204,6620,0.9711395781962874
msci-acwi-imi-index-664204,msci-world-40-index-750290,6620,0.9780919323003318
msci-world-40-index-750290,msci-acwi-imi-index-664204,6620,0.9780919323003318
msci-acwi-imi-index-664204,msci-world-50-index-750292,6620,0.9800325302554996
msci-world-50-index-750292,msci-acwi-imi-index-664204,6620,0.9800325302554996
msci-acwi-imi-index-664204,msci-world-500-index-750297,6620,0.9947955003920331
msci-world-500-index-750297,msci-acwi-imi-index-664204,6620,0.9947955003920331
msci-acwi-imi-index-664204,msci-world-diversified-multiple-factor-index-706536,7012,0.9950580675075077
msci-world-diversified-multiple-factor-index-706536,msci-acwi-imi-index-664204,7012,0.9950580675075077
msci-acwi-imi-index-664204,msci-world-enhanced-value-index-705130,7273,0.9735001337790973
msci-world-enhanced-value-index-705130,msci-acwi-imi-index-664204,7273,0.9735001337790973
msci-acwi-imi-index-664204,msci-world-equal-weighted-index-129857,7510,0.9880241641079265
msci-world-equal-weighted-index-129857,msci-acwi-imi-index-664204,7510,0.9880241641079265
msci-acwi-imi-index-664204,msci-world-factor-mix-a-series-index-usd-703454,7510,0.9980415731634993
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-imi-index-664204,7510,0.9980415731634993
msci-acwi-imi-index-664204,msci-world-growth-index-105867,6989,0.9896679113425711
msci-world-growth-index-105867,msci-acwi-imi-index-664204,6989,0.9896679113425711
msci-acwi-imi-index-664204,msci-world-growth-target-index-729749,6882,0.9980027589576859
msci-world-growth-target-index-729749,msci-acwi-imi-index-664204,6882,0.9980027589576859
msci-acwi-imi-index-664204,msci-world-imi-index-664185,7510,0.9993459212096747
msci-world-imi-index-664185,msci-acwi-imi-index-664204,7510,0.9993459212096747
msci-acwi-imi-index-664204,msci-world-imi-value-advanced-target-index-757222,4014,0.9905596672711532
msci-world-imi-value-advanced-target-index-757222,msci-acwi-imi-index-664204,4014,0.9905596672711532
msci-acwi-imi-index-664204,msci-world-index-990100,6989,0.998161607901073
msci-world-index-990100,msci-acwi-imi-index-664204,6989,0.998161607901073
msci-acwi-imi-index-664204,msci-world-mid-cap-equal-weighted-index-705043,7510,0.9813420477881798
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-imi-index-664204,7510,0.9813420477881798
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-index-716003,4663,0.9855887348365482
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-imi-index-664204,4663,0.9855887348365482
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9834423559084219
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-imi-index-664204,4015,0.9834423559084219
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9824640071181061
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-imi-index-664204,4014,0.9824640071181061
msci-acwi-imi-index-664204,msci-world-minimum-volatility-index-usd-129896,7510,0.9866370447054907
msci-world-minimum-volatility-index-usd-129896,msci-acwi-imi-index-664204,7510,0.9866370447054907
msci-acwi-imi-index-664204,msci-world-momentum-advanced-select-index-738853,4015,0.9966374494871238
msci-world-momentum-advanced-select-index-738853,msci-acwi-imi-index-664204,4015,0.9966374494871238
msci-acwi-imi-index-664204,msci-world-momentum-advanced-target-index-757225,4014,0.995782061378612
msci-world-momentum-advanced-target-index-757225,msci-acwi-imi-index-664204,4014,0.995782061378612
msci-acwi-imi-index-664204,msci-world-momentum-index-703755,7510,0.9956973229837438
msci-world-momentum-index-703755,msci-acwi-imi-index-664204,7510,0.9956973229837438
msci-acwi-imi-index-664204,msci-world-multiple-factor-advanced-index-716004,4663,0.9967124889042663
msci-world-multiple-factor-advanced-index-716004,msci-acwi-imi-index-664204,4663,0.9967124889042663
msci-acwi-imi-index-664204,msci-world-quality-advanced-index-716002,4663,0.9957523031295973
msci-world-quality-advanced-index-716002,msci-acwi-imi-index-664204,4663,0.9957523031295973
msci-acwi-imi-index-664204,msci-world-quality-advanced-select-index-747073,4015,0.9967218097613624
msci-world-quality-advanced-select-index-747073,msci-acwi-imi-index-664204,4015,0.9967218097613624
msci-acwi-imi-index-664204,msci-world-quality-index-702787,7510,0.991567928832346
msci-world-quality-index-702787,msci-acwi-imi-index-664204,7510,0.991567928832346
msci-acwi-imi-index-664204,msci-world-sector-neutral-quality-index-705169,7012,0.997308094272805
msci-world-sector-neutral-quality-index-705169,msci-acwi-imi-index-664204,7012,0.997308094272805
msci-acwi-imi-index-664204,msci-world-selection-minimum-volatility-index-usd-717716,3880,0.9790842034142953
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-imi-index-664204,3880,0.9790842034142953
msci-acwi-imi-index-664204,msci-world-small-cap-index-106230,6989,0.9860325031201228
msci-world-small-cap-index-106230,msci-acwi-imi-index-664204,6989,0.9860325031201228
msci-acwi-imi-index-664204,msci-world-value-advanced-index-716001,4663,0.995750971203382
msci-world-value-advanced-index-716001,msci-acwi-imi-index-664204,4663,0.995750971203382
msci-acwi-imi-index-664204,msci-world-value-advanced-select-index-738937,4015,0.9949992023563131
msci-world-value-advanced-select-index-738937,msci-acwi-imi-index-664204,4015,0.9949992023563131
msci-acwi-imi-index-664204,msci-world-value-exposure-select-index-720342,6632,0.9871785689437855
msci-world-value-exposure-select-index-720342,msci-acwi-imi-index-664204,6632,0.9871785689437855
msci-acwi-imi-index-664204,msci-world-value-index-105868,6989,0.9937631214458741
msci-world-value-index-105868,msci-acwi-imi-index-664204,6989,0.9937631214458741
msci-acwi-imi-index-664204,msci-world-value-select-screens-advanced-index-749045,2839,0.9954346663240359
msci-world-value-select-screens-advanced-index-749045,msci-acwi-imi-index-664204,2839,0.9954346663240359
msci-acwi-imi-index-664204,s&p-500-index,7242,0.9889403484418391
s&p-500-index,msci-acwi-imi-index-664204,7242,0.9889403484418391
msci-acwi-imi-index-664204,s&p-global-1200-index,4223,0.9994057376434938
s&p-global-1200-index,msci-acwi-imi-index-664204,4223,0.9994057376434938
msci-acwi-imi-index-664204,s&p-small-cap-600-growth-index,4223,0.9687728736947715
s&p-small-cap-600-growth-index,msci-acwi-imi-index-664204,4223,0.9687728736947715
msci-acwi-imi-index-664204,stoxx-europe-600-index,7360,0.8875879597544631
stoxx-europe-600-index,msci-acwi-imi-index-664204,7360,0.8875879597544631
msci-acwi-imi-index-664204,stoxx-global-1800-index-usd,4217,0.9993208309092796
stoxx-global-1800-index-usd,msci-acwi-imi-index-664204,4217,0.9993208309092796
msci-acwi-index-892400,msci-em-emerging-markets-imi-index-664220,6989,0.8840890590465396
msci-em-emerging-markets-imi-index-664220,msci-acwi-index-892400,6989,0.8840890590465396
msci-acwi-index-892400,msci-em-emerging-markets-index-891800,6989,0.8730275788902636
msci-em-emerging-markets-index-891800,msci-acwi-index-892400,6989,0.8730275788902636
msci-acwi-index-892400,msci-world-100-index-750294,6620,0.988502112194
msci-world-100-index-750294,msci-acwi-index-892400,6620,0.988502112194
msci-acwi-index-892400,msci-world-1000-index-750299,6620,0.9984576507436438
msci-world-1000-index-750299,msci-acwi-index-892400,6620,0.9984576507436438
msci-acwi-index-892400,msci-world-30-index-750288,6620,0.9759681994104439
msci-world-30-index-750288,msci-acwi-index-892400,6620,0.9759681994104439
msci-acwi-index-892400,msci-world-40-index-750290,6620,0.9822217802176085
msci-world-40-index-750290,msci-acwi-index-892400,6620,0.9822217802176085
msci-acwi-index-892400,msci-world-50-index-750292,6620,0.9839855726826038
msci-world-50-index-750292,msci-acwi-index-892400,6620,0.9839855726826038
msci-acwi-index-892400,msci-world-500-index-750297,6620,0.9967193941924606
msci-world-500-index-750297,msci-acwi-index-892400,6620,0.9967193941924606
msci-acwi-index-892400,msci-world-diversified-multiple-factor-index-706536,6989,0.9927979254327602
msci-world-diversified-multiple-factor-index-706536,msci-acwi-index-892400,6989,0.9927979254327602
msci-acwi-index-892400,msci-world-enhanced-value-index-705130,6989,0.9702317982247795
msci-world-enhanced-value-index-705130,msci-acwi-index-892400,6989,0.9702317982247795
msci-acwi-index-892400,msci-world-equal-weighted-index-129857,6989,0.9840537131990408
msci-world-equal-weighted-index-129857,msci-acwi-index-892400,6989,0.9840537131990408
msci-acwi-index-892400,msci-world-factor-mix-a-series-index-usd-703454,6989,0.9977877468593219
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-index-892400,6989,0.9977877468593219
msci-acwi-index-892400,msci-world-growth-index-105867,6989,0.9923577996309312
msci-world-growth-index-105867,msci-acwi-index-892400,6989,0.9923577996309312
msci-acwi-index-892400,msci-world-growth-target-index-729749,6882,0.9988037638461489
msci-world-growth-target-index-729749,msci-acwi-index-892400,6882,0.9988037638461489
msci-acwi-index-892400,msci-world-imi-index-664185,6989,0.9997521194721929
msci-world-imi-index-664185,msci-acwi-index-892400,6989,0.9997521194721929
msci-acwi-index-892400,msci-world-imi-value-advanced-target-index-757222,4014,0.9892758126004497
msci-world-imi-value-advanced-target-index-757222,msci-acwi-index-892400,4014,0.9892758126004497
msci-acwi-index-892400,msci-world-index-990100,6989,0.9992409367473909
msci-world-index-990100,msci-acwi-index-892400,6989,0.9992409367473909
msci-acwi-index-892400,msci-world-mid-cap-equal-weighted-index-705043,6989,0.975940401482805
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-index-892400,6989,0.975940401482805
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-index-716003,4663,0.9838924058410434
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-index-892400,4663,0.9838924058410434
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-select-index-730529,4015,0.9821393473772494
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-index-892400,4015,0.9821393473772494
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-target-index-757224,4014,0.9811404211439914
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-index-892400,4014,0.9811404211439914
msci-acwi-index-892400,msci-world-minimum-volatility-index-usd-129896,6989,0.9829942461905407
msci-world-minimum-volatility-index-usd-129896,msci-acwi-index-892400,6989,0.9829942461905407
msci-acwi-index-892400,msci-world-momentum-advanced-select-index-738853,4015,0.9965485726505738
msci-world-momentum-advanced-select-index-738853,msci-acwi-index-892400,4015,0.9965485726505738
msci-acwi-index-892400,msci-world-momentum-advanced-target-index-757225,4014,0.9960298057410099
msci-world-momentum-advanced-target-index-757225,msci-acwi-index-892400,4014,0.9960298057410099
msci-acwi-index-892400,msci-world-momentum-index-703755,6989,0.9963915114936331
msci-world-momentum-index-703755,msci-acwi-index-892400,6989,0.9963915114936331
msci-acwi-index-892400,msci-world-multiple-factor-advanced-index-716004,4663,0.9954688305749122
msci-world-multiple-factor-advanced-index-716004,msci-acwi-index-892400,4663,0.9954688305749122
msci-acwi-index-892400,msci-world-quality-advanced-index-716002,4663,0.9950733415863967
