a,b,common_dates,correlation
ftse-global-all-cap-index,msci-world-small-cap-index-106230,3201,0.9863012097414671
msci-world-small-cap-index-106230,ftse-global-all-cap-index,3201,0.9863012097414671
ftse-global-all-cap-index,msci-world-value-advanced-index-716001,3201,0.9895298676876348
msci-world-value-advanced-index-716001,ftse-global-all-cap-index,3201,0.9895298676876348
ftse-global-all-cap-index,msci-world-value-advanced-select-index-738937,3201,0.989958460818561
msci-world-value-advanced-select-index-738937,ftse-global-all-cap-index,3201,0.989958460818561
ftse-global-all-cap-index,msci-world-value-exposure-select-index-720342,2821,0.9835134651231627
msci-world-value-exposure-select-index-720342,ftse-global-all-cap-index,2821,0.9835134651231627
ftse-global-all-cap-index,msci-world-value-index-105868,3201,0.9824244846845126
msci-world-value-index-105868,ftse-global-all-cap-index,3201,0.9824244846845126
ftse-global-all-cap-index,msci-world-value-select-screens-advanced-index-749045,2748,0.9898293733692202
msci-world-value-select-screens-advanced-index-749045,ftse-global-all-cap-index,2748,0.9898293733692202
ftse-global-all-cap-index,s&p-500-index,3095,0.9902404197736435
s&p-500-index,ftse-global-all-cap-index,3095,0.9902404197736435
ftse-global-all-cap-index,s&p-global-1200-index,3095,0.9980239560035365
s&p-global-1200-index,ftse-global-all-cap-index,3095,0.9980239560035365
ftse-global-all-cap-index,s&p-small-cap-600-growth-index,3095,0.9676365084401538
s&p-small-cap-600-growth-index,ftse-global-all-cap-index,3095,0.9676365084401538
ftse-global-all-cap-index,stoxx-europe-600-index,3147,0.9497164713941413
stoxx-europe-600-index,ftse-global-all-cap-index,3147,0.9497164713941413
ftse-global-all-cap-index,stoxx-global-1800-index-usd,3094,0.9983764330884478
stoxx-global-1800-index-usd,ftse-global-all-cap-index,3094,0.9983764330884478
msci-acwi-imi-index-664204,msci-acwi-index-892400,6967,0.9996907275142908
msci-acwi-index-892400,msci-acwi-imi-index-664204,6967,0.9996907275142908
msci-acwi-imi-index-664204,msci-world-100-index-750294,6598,0.984757026766798
msci-world-100-index-750294,msci-acwi-imi-index-664204,6598,0.984757026766798
msci-acwi-imi-index-664204,msci-world-1000-index-750299,6598,0.9970420454276077
msci-world-1000-index-750299,msci-acwi-imi-index-664204,6598,0.9970420454276077
msci-acwi-imi-index-664204,msci-world-30-index-750288,6598,0.9706340101045889
msci-world-30-index-750288,msci-acwi-imi-index-664204,6598,0.9706340101045889
msci-acwi-imi-index-664204,msci-world-40-index-750290,6598,0.9776682227447093
msci-world-40-index-750290,msci-acwi-imi-index-664204,6598,0.9776682227447093
msci-acwi-imi-index-664204,msci-world-50-index-750292,6598,0.9796724304845777
msci-world-50-index-750292,msci-acwi-imi-index-664204,6598,0.9796724304845777
msci-acwi-imi-index-664204,msci-world-500-index-750297,6598,0.9946792033906654
msci-world-500-index-750297,msci-acwi-imi-index-664204,6598,0.9946792033906654
msci-acwi-imi-index-664204,msci-world-diversified-multiple-factor-index-706536,6990,0.9949515551595915
msci-world-diversified-multiple-factor-index-706536,msci-acwi-imi-index-664204,6990,0.9949515551595915
msci-acwi-imi-index-664204,msci-world-enhanced-value-index-705130,7251,0.972768187116402
msci-world-enhanced-value-index-705130,msci-acwi-imi-index-664204,7251,0.972768187116402
msci-acwi-imi-index-664204,msci-world-equal-weighted-index-129857,7488,0.988055693689442
msci-world-equal-weighted-index-129857,msci-acwi-imi-index-664204,7488,0.988055693689442
msci-acwi-imi-index-664204,msci-world-factor-mix-a-series-index-usd-703454,7488,0.9980574253987008
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-imi-index-664204,7488,0.9980574253987008
msci-acwi-imi-index-664204,msci-world-growth-index-105867,6967,0.9894389698581171
msci-world-growth-index-105867,msci-acwi-imi-index-664204,6967,0.9894389698581171
msci-acwi-imi-index-664204,msci-world-growth-target-index-729749,6860,0.9979698682625375
msci-world-growth-target-index-729749,msci-acwi-imi-index-664204,6860,0.9979698682625375
msci-acwi-imi-index-664204,msci-world-imi-index-664185,7488,0.9993278908130053
msci-world-imi-index-664185,msci-acwi-imi-index-664204,7488,0.9993278908130053
msci-acwi-imi-index-664204,msci-world-imi-value-advanced-target-index-757222,3992,0.9901925667942156
msci-world-imi-value-advanced-target-index-757222,msci-acwi-imi-index-664204,3992,0.9901925667942156
msci-acwi-imi-index-664204,msci-world-index-990100,6967,0.9981186054643199
msci-world-index-990100,msci-acwi-imi-index-664204,6967,0.9981186054643199
msci-acwi-imi-index-664204,msci-world-mid-cap-equal-weighted-index-705043,7488,0.9814364275535883
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-imi-index-664204,7488,0.9814364275535883
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-index-716003,4641,0.9861865196385492
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-imi-index-664204,4641,0.9861865196385492
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9841278477148708
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-imi-index-664204,3993,0.9841278477148708
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9830099614745591
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-imi-index-664204,3992,0.9830099614745591
msci-acwi-imi-index-664204,msci-world-minimum-volatility-index-usd-129896,7488,0.9871159948812854
msci-world-minimum-volatility-index-usd-129896,msci-acwi-imi-index-664204,7488,0.9871159948812854
msci-acwi-imi-index-664204,msci-world-momentum-advanced-select-index-738853,3993,0.996642695209062
msci-world-momentum-advanced-select-index-738853,msci-acwi-imi-index-664204,3993,0.996642695209062
msci-acwi-imi-index-664204,msci-world-momentum-advanced-target-index-757225,3992,0.9956809673854824
msci-world-momentum-advanced-target-index-757225,msci-acwi-imi-index-664204,3992,0.9956809673854824
msci-acwi-imi-index-664204,msci-world-momentum-index-703755,7488,0.9955700689875968
msci-world-momentum-index-703755,msci-acwi-imi-index-664204,7488,0.9955700689875968
msci-acwi-imi-index-664204,msci-world-multiple-factor-advanced-index-716004,4641,0.9967418058956308
msci-world-multiple-factor-advanced-index-716004,msci-acwi-imi-index-664204,4641,0.9967418058956308
msci-acwi-imi-index-664204,msci-world-quality-advanced-index-716002,4641,0.996108971720387
msci-world-quality-advanced-index-716002,msci-acwi-imi-index-664204,4641,0.996108971720387
msci-acwi-imi-index-664204,msci-world-quality-advanced-select-index-747073,3993,0.9969983328936528
msci-world-quality-advanced-select-index-747073,msci-acwi-imi-index-664204,3993,0.9969983328936528
msci-acwi-imi-index-664204,msci-world-quality-index-702787,7488,0.9913286554630274
msci-world-quality-index-702787,msci-acwi-imi-index-664204,7488,0.9913286554630274
msci-acwi-imi-index-664204,msci-world-sector-neutral-quality-index-705169,6990,0.9972929459000629
msci-world-sector-neutral-quality-index-705169,msci-acwi-imi-index-664204,6990,0.9972929459000629
msci-acwi-imi-index-664204,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9799292974508491
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-imi-index-664204,3858,0.9799292974508491
msci-acwi-imi-index-664204,msci-world-small-cap-index-106230,6967,0.9861201196112171
msci-world-small-cap-index-106230,msci-acwi-imi-index-664204,6967,0.9861201196112171
msci-acwi-imi-index-664204,msci-world-value-advanced-index-716001,4641,0.9955914504340897
msci-world-value-advanced-index-716001,msci-acwi-imi-index-664204,4641,0.9955914504340897
msci-acwi-imi-index-664204,msci-world-value-advanced-select-index-738937,3993,0.9948127614218214
msci-world-value-advanced-select-index-738937,msci-acwi-imi-index-664204,3993,0.9948127614218214
msci-acwi-imi-index-664204,msci-world-value-exposure-select-index-720342,6610,0.9868059676284459
msci-world-value-exposure-select-index-720342,msci-acwi-imi-index-664204,6610,0.9868059676284459
msci-acwi-imi-index-664204,msci-world-value-index-105868,6967,0.9936276211419148
msci-world-value-index-105868,msci-acwi-imi-index-664204,6967,0.9936276211419148
msci-acwi-imi-index-664204,msci-world-value-select-screens-advanced-index-749045,2817,0.9951997374294145
msci-world-value-select-screens-advanced-index-749045,msci-acwi-imi-index-664204,2817,0.9951997374294145
msci-acwi-imi-index-664204,s&p-500-index,7220,0.9885972724030487
s&p-500-index,msci-acwi-imi-index-664204,7220,0.9885972724030487
msci-acwi-imi-index-664204,s&p-global-1200-index,4201,0.9993836995395727
s&p-global-1200-index,msci-acwi-imi-index-664204,4201,0.9993836995395727
msci-acwi-imi-index-664204,s&p-small-cap-600-growth-index,4201,0.9704821811301063
s&p-small-cap-600-growth-index,msci-acwi-imi-index-664204,4201,0.9704821811301063
msci-acwi-imi-index-664204,stoxx-europe-600-index,7338,0.885202034933686
stoxx-europe-600-index,msci-acwi-imi-index-664204,7338,0.885202034933686
msci-acwi-imi-index-664204,stoxx-global-1800-index-usd,4195,0.999294367592287
stoxx-global-1800-index-usd,msci-acwi-imi-index-664204,4195,0.999294367592287
msci-acwi-index-892400,msci-world-100-index-750294,6598,0.9882340334200724
msci-world-100-index-750294,msci-acwi-index-892400,6598,0.9882340334200724
msci-acwi-index-892400,msci-world-1000-index-750299,6598,0.9984120970698871
msci-world-1000-index-750299,msci-acwi-index-892400,6598,0.9984120970698871
msci-acwi-index-892400,msci-world-30-index-750288,6598,0.9755128149091646
msci-world-30-index-750288,msci-acwi-index-892400,6598,0.9755128149091646
msci-acwi-index-892400,msci-world-40-index-750290,6598,0.9818445955463295
msci-world-40-index-750290,msci-acwi-index-892400,6598,0.9818445955463295
msci-acwi-index-892400,msci-world-50-index-750292,6598,0.9836676375279201
msci-world-50-index-750292,msci-acwi-index-892400,6598,0.9836676375279201
msci-acwi-index-892400,msci-world-500-index-750297,6598,0.9966327158154373
msci-world-500-index-750297,msci-acwi-index-892400,6598,0.9966327158154373
msci-acwi-index-892400,msci-world-diversified-multiple-factor-index-706536,6967,0.9926600055492995
msci-world-diversified-multiple-factor-index-706536,msci-acwi-index-892400,6967,0.9926600055492995
msci-acwi-index-892400,msci-world-enhanced-value-index-705130,6967,0.9693813144860166
msci-world-enhanced-value-index-705130,msci-acwi-index-892400,6967,0.9693813144860166
msci-acwi-index-892400,msci-world-equal-weighted-index-129857,6967,0.984056737623366
msci-world-equal-weighted-index-129857,msci-acwi-index-892400,6967,0.984056737623366
msci-acwi-index-892400,msci-world-factor-mix-a-series-index-usd-703454,6967,0.997854115956664
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-index-892400,6967,0.997854115956664
msci-acwi-index-892400,msci-world-growth-index-105867,6967,0.99216254614872
msci-world-growth-index-105867,msci-acwi-index-892400,6967,0.99216254614872
msci-acwi-index-892400,msci-world-growth-target-index-729749,6860,0.998772968888872
msci-world-growth-target-index-729749,msci-acwi-index-892400,6860,0.998772968888872
msci-acwi-index-892400,msci-world-imi-index-664185,6967,0.9997457726161981
msci-world-imi-index-664185,msci-acwi-index-892400,6967,0.9997457726161981
msci-acwi-index-892400,msci-world-imi-value-advanced-target-index-757222,3992,0.9888678601042618
msci-world-imi-value-advanced-target-index-757222,msci-acwi-index-892400,3992,0.9888678601042618
msci-acwi-index-892400,msci-world-index-990100,6967,0.9992176332218077
msci-world-index-990100,msci-acwi-index-892400,6967,0.9992176332218077
msci-acwi-index-892400,msci-world-mid-cap-equal-weighted-index-705043,6967,0.9759981217360887
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-index-892400,6967,0.9759981217360887
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-index-716003,4641,0.9845720987424286
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-index-892400,4641,0.9845720987424286
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-select-index-730529,3993,0.9829026041616374
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-index-892400,3993,0.9829026041616374
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-target-index-757224,3992,0.9817571215744929
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-index-892400,3992,0.9817571215744929
msci-acwi-index-892400,msci-world-minimum-volatility-index-usd-129896,6967,0.9835627023244276
msci-world-minimum-volatility-index-usd-129896,msci-acwi-index-892400,6967,0.9835627023244276
msci-acwi-index-892400,msci-world-momentum-advanced-select-index-738853,3993,0.9965935266414511
msci-world-momentum-advanced-select-index-738853,msci-acwi-index-892400,3993,0.9965935266414511
msci-acwi-index-892400,msci-world-momentum-advanced-target-index-757225,3992,0.9959072876719106
msci-world-momentum-advanced-target-index-757225,msci-acwi-index-892400,3992,0.9959072876719106
msci-acwi-index-892400,msci-world-momentum-index-703755,6967,0.9962730431508205
msci-world-momentum-index-703755,msci-acwi-index-892400,6967,0.9962730431508205
msci-acwi-index-892400,msci-world-multiple-factor-advanced-index-716004,4641,0.9955083083194001
msci-world-multiple-factor-advanced-index-716004,msci-acwi-index-892400,4641,0.9955083083194001
msci-acwi-index-892400,msci-world-quality-advanced-index-716002,4641,0.995505115200118
msci-world-quality-advanced-index-716002,msci-acwi-index-892400,4641,0.995505115200118
msci-acwi-index-892400,msci-world-quality-advanced-select-index-747073,3993,0.9970684501739179
msci-world-quality-advanced-select-index-747073,msci-acwi-index-892400,3993,0.9970684501739179
msci-acwi-index-892400,msci-world-quality-index-702787,6967,0.9933322779590866
msci-world-quality-index-702787,msci-acwi-index-892400,6967,0.9933322779590866
msci-acwi-index-892400,msci-world-sector-neutral-quality-index-705169,6967,0.9978863571923867
msci-world-sector-neutral-quality-index-705169,msci-acwi-index-892400,6967,0.9978863571923867
msci-acwi-index-892400,msci-world-selection-minimum-volatility-index-usd-717716,3858,0.9784819793771228
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-index-892400,3858,0.9784819793771228
msci-acwi-index-892400,msci-world-small-cap-index-106230,6967,0.9818386374300453
msci-world-small-cap-index-106230,msci-acwi-index-892400,6967,0.9818386374300453
msci-acwi-index-892400,msci-world-value-advanced-index-716001,4641,0.9950351698964263
msci-world-value-advanced-index-716001,msci-acwi-index-892400,4641,0.9950351698964263
msci-acwi-index-892400,msci-world-value-advanced-select-index-738937,3993,0.9942840256733141
msci-world-value-advanced-select-index-738937,msci-acwi-index-892400,3993,0.9942840256733141
msci-acwi-index-892400,msci-world-value-exposure-select-index-720342,6587,0.9840459741396298
msci-world-value-exposure-select-index-720342,msci-acwi-index-892400,6587,0.9840459741396298
msci-acwi-index-892400,msci-world-value-index-105868,6967,0.9922202306363989
msci-world-value-index-105868,msci-acwi-index-892400,6967,0.9922202306363989
msci-acwi-index-892400,msci-world-value-select-screens-advanced-index-749045,2817,0.9954357098020921
msci-world-value-select-screens-advanced-index-749045,msci-acwi-index-892400,2817,0.9954357098020921
msci-acwi-index-892400,s&p-500-index,6716,0.9916473422727916
s&p-500-index,msci-acwi-index-892400,6716,0.9916473422727916
msci-acwi-index-892400,s&p-global-1200-index,4201,0.9991929448054069
s&p-global-1200-index,msci-acwi-index-892400,4201,0.9991929448054069
msci-acwi-index-892400,s&p-small-cap-600-growth-index,4201,0.9660870368045191
