a,b,common_dates,correlation
ftse-global-all-cap-index,msci-world-small-cap-index-106230,3201,0.9863012097414671
msci-world-small-cap-index-106230,ftse-global-all-cap-index,3201,0.9863012097414671
ftse-global-all-cap-index,msci-world-value-advanced-index-716001,3201,0.9895298676876348
msci-world-value-advanced-index-716001,ftse-global-all-cap-index,3201,0.9895298676876348
ftse-global-all-cap-index,msci-world-value-advanced-select-index-738937,3201,0.989958460818561
msci-world-value-advanced-select-index-738937,ftse-global-all-cap-index,3201,0.989958460818561
ftse-global-all-cap-index,msci-world-value-exposure-select-index-720342,2821,0.9835134651231627
msci-world-value-exposure-select-index-720342,ftse-global-all-cap-index,2821,0.9835134651231627
ftse-global-all-cap-index,msci-world-value-index-105868,3201,0.9824244846845126
msci-world-value-index-105868,ftse-global-all-cap-index,3201,0.9824244846845126
ftse-global-all-cap-index,msci-world-value-select-screens-advanced-index-749045,2748,0.9898293733692202
msci-world-value-select-screens-advanced-index-749045,ftse-global-all-cap-index,2748,0.9898293733692202
ftse-global-all-cap-index,s&p-500-index,3095,0.9902404197736435
s&p-500-index,ftse-global-all-cap-index,3095,0.9902404197736435
ftse-global-all-cap-index,s&p-global-1200-index,3095,0.9980239560035365
s&p-global-1200-index,ftse-global-all-cap-index,3095,0.9980239560035365
ftse-global-all-cap-index,s&p-small-cap-600-growth-index,3095,0.9676365084401538
s&p-small-cap-600-growth-index,ftse-global-all-cap-index,3095,0.9676365084401538
ftse-global-all-cap-index,stoxx-europe-600-index,3147,0.9497164713941413
stoxx-europe-600-index,ftse-global-all-cap-index,3147,0.9497164713941413
ftse-global-all-cap-index,stoxx-global-1800-index-usd,3094,0.9983764330884478
stoxx-global-1800-index-usd,ftse-global-all-cap-index,3094,0.9983764330884478
msci-acwi-imi-index-664204,msci-acwi-index-892400,6970,0.9996911347962462
msci-acwi-index-892400,msci-acwi-imi-index-664204,6970,0.9996911347962462
msci-acwi-imi-index-664204,msci-world-100-index-750294,6601,0.9848010046175276
msci-world-100-index-750294,msci-acwi-imi-index-664204,6601,0.9848010046175276
msci-acwi-imi-index-664204,msci-world-1000-index-750299,6601,0.997051540579507
msci-world-1000-index-750299,msci-acwi-imi-index-664204,6601,0.997051540579507
msci-acwi-imi-index-664204,msci-world-30-index-750288,6601,0.9707024525463727
msci-world-30-index-750288,msci-acwi-imi-index-664204,6601,0.9707024525463727
msci-acwi-imi-index-664204,msci-world-40-index-750290,6601,0.9777265706234004
msci-world-40-index-750290,msci-acwi-imi-index-664204,6601,0.9777265706234004
msci-acwi-imi-index-664204,msci-world-50-index-750292,6601,0.9797224258448806
msci-world-50-index-750292,msci-acwi-imi-index-664204,6601,0.9797224258448806
msci-acwi-imi-index-664204,msci-world-500-index-750297,6601,0.9946956266722992
msci-world-500-index-750297,msci-acwi-imi-index-664204,6601,0.9946956266722992
msci-acwi-imi-index-664204,msci-world-diversified-multiple-factor-index-706536,6993,0.9949672707645829
msci-world-diversified-multiple-factor-index-706536,msci-acwi-imi-index-664204,6993,0.9949672707645829
msci-acwi-imi-index-664204,msci-world-enhanced-value-index-705130,7254,0.9728672640528062
msci-world-enhanced-value-index-705130,msci-acwi-imi-index-664204,7254,0.9728672640528062
msci-acwi-imi-index-664204,msci-world-equal-weighted-index-129857,7491,0.9880572219163943
msci-world-equal-weighted-index-129857,msci-acwi-imi-index-664204,7491,0.9880572219163943
msci-acwi-imi-index-664204,msci-world-factor-mix-a-series-index-usd-703454,7491,0.998055879100595
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-imi-index-664204,7491,0.998055879100595
msci-acwi-imi-index-664204,msci-world-growth-index-105867,6970,0.9894714725356821
msci-world-growth-index-105867,msci-acwi-imi-index-664204,6970,0.9894714725356821
msci-acwi-imi-index-664204,msci-world-growth-target-index-729749,6863,0.9979741629273613
msci-world-growth-target-index-729749,msci-acwi-imi-index-664204,6863,0.9979741629273613
msci-acwi-imi-index-664204,msci-world-imi-index-664185,7491,0.9993303416244561
msci-world-imi-index-664185,msci-acwi-imi-index-664204,7491,0.9993303416244561
msci-acwi-imi-index-664204,msci-world-imi-value-advanced-target-index-757222,3995,0.9902407200520572
msci-world-imi-value-advanced-target-index-757222,msci-acwi-imi-index-664204,3995,0.9902407200520572
msci-acwi-imi-index-664204,msci-world-index-990100,6970,0.9981244684764773
msci-world-index-990100,msci-acwi-imi-index-664204,6970,0.9981244684764773
msci-acwi-imi-index-664204,msci-world-mid-cap-equal-weighted-index-705043,7491,0.9814344297177064
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-imi-index-664204,7491,0.9814344297177064
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-index-716003,4644,0.9861088463033533
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-imi-index-664204,4644,0.9861088463033533
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9840427413877278
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-imi-index-664204,3996,0.9840427413877278
msci-acwi-imi-index-664204,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9829447342975769
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-imi-index-664204,3995,0.9829447342975769
msci-acwi-imi-index-664204,msci-world-minimum-volatility-index-usd-129896,7491,0.9870552699097273
msci-world-minimum-volatility-index-usd-129896,msci-acwi-imi-index-664204,7491,0.9870552699097273
msci-acwi-imi-index-664204,msci-world-momentum-advanced-select-index-738853,3996,0.9966388530594554
msci-world-momentum-advanced-select-index-738853,msci-acwi-imi-index-664204,3996,0.9966388530594554
msci-acwi-imi-index-664204,msci-world-momentum-advanced-target-index-757225,3995,0.9956949966679884
msci-world-momentum-advanced-target-index-757225,msci-acwi-imi-index-664204,3995,0.9956949966679884
msci-acwi-imi-index-664204,msci-world-momentum-index-703755,7491,0.9955870788760518
msci-world-momentum-index-703755,msci-acwi-imi-index-664204,7491,0.9955870788760518
msci-acwi-imi-index-664204,msci-world-multiple-factor-advanced-index-716004,4644,0.9967352804461135
msci-world-multiple-factor-advanced-index-716004,msci-acwi-imi-index-664204,4644,0.9967352804461135
msci-acwi-imi-index-664204,msci-world-quality-advanced-index-716002,4644,0.9960544210501576
msci-world-quality-advanced-index-716002,msci-acwi-imi-index-664204,4644,0.9960544210501576
msci-acwi-imi-index-664204,msci-world-quality-advanced-select-index-747073,3996,0.9969484419627664
msci-world-quality-advanced-select-index-747073,msci-acwi-imi-index-664204,3996,0.9969484419627664
msci-acwi-imi-index-664204,msci-world-quality-index-702787,7491,0.9913607990429768
msci-world-quality-index-702787,msci-acwi-imi-index-664204,7491,0.9913607990429768
msci-acwi-imi-index-664204,msci-world-sector-neutral-quality-index-705169,6993,0.9972931447880142
msci-world-sector-neutral-quality-index-705169,msci-acwi-imi-index-664204,6993,0.9972931447880142
msci-acwi-imi-index-664204,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.9798089112593378
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-imi-index-664204,3861,0.9798089112593378
msci-acwi-imi-index-664204,msci-world-small-cap-index-106230,6970,0.9861099079716439
msci-world-small-cap-index-106230,msci-acwi-imi-index-664204,6970,0.9861099079716439
msci-acwi-imi-index-664204,msci-world-value-advanced-index-716001,4644,0.9956132022759465
msci-world-value-advanced-index-716001,msci-acwi-imi-index-664204,4644,0.9956132022759465
msci-acwi-imi-index-664204,msci-world-value-advanced-select-index-738937,3996,0.9948410322060808
msci-world-value-advanced-select-index-738937,msci-acwi-imi-index-664204,3996,0.9948410322060808
msci-acwi-imi-index-664204,msci-world-value-exposure-select-index-720342,6613,0.9868575381556296
msci-world-value-exposure-select-index-720342,msci-acwi-imi-index-664204,6613,0.9868575381556296
msci-acwi-imi-index-664204,msci-world-value-index-105868,6970,0.9936472926497923
msci-world-value-index-105868,msci-acwi-imi-index-664204,6970,0.9936472926497923
msci-acwi-imi-index-664204,msci-world-value-select-screens-advanced-index-749045,2820,0.9952341622219661
msci-world-value-select-screens-advanced-index-749045,msci-acwi-imi-index-664204,2820,0.9952341622219661
msci-acwi-imi-index-664204,s&p-500-index,7223,0.9886447536291864
s&p-500-index,msci-acwi-imi-index-664204,7223,0.9886447536291864
msci-acwi-imi-index-664204,s&p-global-1200-index,4204,0.9993868437767911
s&p-global-1200-index,msci-acwi-imi-index-664204,4204,0.9993868437767911
msci-acwi-imi-index-664204,s&p-small-cap-600-growth-index,4204,0.9702442746871164
s&p-small-cap-600-growth-index,msci-acwi-imi-index-664204,4204,0.9702442746871164
msci-acwi-imi-index-664204,stoxx-europe-600-index,7341,0.8855047019488844
stoxx-europe-600-index,msci-acwi-imi-index-664204,7341,0.8855047019488844
msci-acwi-imi-index-664204,stoxx-global-1800-index-usd,4198,0.9992980389533299
stoxx-global-1800-index-usd,msci-acwi-imi-index-664204,4198,0.9992980389533299
msci-acwi-index-892400,msci-world-100-index-750294,6601,0.9882714075224429
msci-world-100-index-750294,msci-acwi-index-892400,6601,0.9882714075224429
msci-acwi-index-892400,msci-world-1000-index-750299,6601,0.998418306613598
msci-world-1000-index-750299,msci-acwi-index-892400,6601,0.998418306613598
msci-acwi-index-892400,msci-world-30-index-750288,6601,0.9755739846400128
msci-world-30-index-750288,msci-acwi-index-892400,6601,0.9755739846400128
msci-acwi-index-892400,msci-world-40-index-750290,6601,0.9818961802706383
msci-world-40-index-750290,msci-acwi-index-892400,6601,0.9818961802706383
msci-acwi-index-892400,msci-world-50-index-750292,6601,0.9837114282733741
msci-world-50-index-750292,msci-acwi-index-892400,6601,0.9837114282733741
msci-acwi-index-892400,msci-world-500-index-750297,6601,0.9966448240791639
msci-world-500-index-750297,msci-acwi-index-892400,6601,0.9966448240791639
msci-acwi-index-892400,msci-world-diversified-multiple-factor-index-706536,6970,0.992680646526097
msci-world-diversified-multiple-factor-index-706536,msci-acwi-index-892400,6970,0.992680646526097
msci-acwi-index-892400,msci-world-enhanced-value-index-705130,6970,0.9694965346348104
msci-world-enhanced-value-index-705130,msci-acwi-index-892400,6970,0.9694965346348104
msci-acwi-index-892400,msci-world-equal-weighted-index-129857,6970,0.9840637214536391
msci-world-equal-weighted-index-129857,msci-acwi-index-892400,6970,0.9840637214536391
msci-acwi-index-892400,msci-world-factor-mix-a-series-index-usd-703454,6970,0.9978460675368087
msci-world-factor-mix-a-series-index-usd-703454,msci-acwi-index-892400,6970,0.9978460675368087
msci-acwi-index-892400,msci-world-growth-index-105867,6970,0.9921900097251829
msci-world-growth-index-105867,msci-acwi-index-892400,6970,0.9921900097251829
msci-acwi-index-892400,msci-world-growth-target-index-729749,6863,0.9987770168665662
msci-world-growth-target-index-729749,msci-acwi-index-892400,6863,0.9987770168665662
msci-acwi-index-892400,msci-world-imi-index-664185,6970,0.9997466972517268
msci-world-imi-index-664185,msci-acwi-index-892400,6970,0.9997466972517268
msci-acwi-index-892400,msci-world-imi-value-advanced-target-index-757222,3995,0.988920879756936
msci-world-imi-value-advanced-target-index-757222,msci-acwi-index-892400,3995,0.988920879756936
msci-acwi-index-892400,msci-world-index-990100,6970,0.999220793058761
msci-world-index-990100,msci-acwi-index-892400,6970,0.999220793058761
msci-acwi-index-892400,msci-world-mid-cap-equal-weighted-index-705043,6970,0.9760035742851784
msci-world-mid-cap-equal-weighted-index-705043,msci-acwi-index-892400,6970,0.9760035742851784
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-index-716003,4644,0.9844841731789187
msci-world-minimum-volatility-advanced-index-716003,msci-acwi-index-892400,4644,0.9844841731789187
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-select-index-730529,3996,0.9828081340642367
msci-world-minimum-volatility-advanced-select-index-730529,msci-acwi-index-892400,3996,0.9828081340642367
msci-acwi-index-892400,msci-world-minimum-volatility-advanced-target-index-757224,3995,0.9816835139670215
msci-world-minimum-volatility-advanced-target-index-757224,msci-acwi-index-892400,3995,0.9816835139670215
msci-acwi-index-892400,msci-world-minimum-volatility-index-usd-129896,6970,0.9834909656253418
msci-world-minimum-volatility-index-usd-129896,msci-acwi-index-892400,6970,0.9834909656253418
msci-acwi-index-892400,msci-world-momentum-advanced-select-index-738853,3996,0.9965840911137639
msci-world-momentum-advanced-select-index-738853,msci-acwi-index-892400,3996,0.9965840911137639
msci-acwi-index-892400,msci-world-momentum-advanced-target-index-757225,3995,0.9959240654237945
msci-world-momentum-advanced-target-index-757225,msci-acwi-index-892400,3995,0.9959240654237945
msci-acwi-index-892400,msci-world-momentum-index-703755,6970,0.9962894385533506
msci-world-momentum-index-703755,msci-acwi-index-892400,6970,0.9962894385533506
msci-acwi-index-892400,msci-world-multiple-factor-advanced-index-716004,4644,0.9955002554178419
msci-world-multiple-factor-advanced-index-716004,msci-acwi-index-892400,4644,0.9955002554178419
msci-acwi-index-892400,msci-world-quality-advanced-index-716002,4644,0.9954402472423469
msci-world-quality-advanced-index-716002,msci-acwi-index-892400,4644,0.9954402472423469
msci-acwi-index-892400,msci-world-quality-advanced-select-index-747073,3996,0.9970080553296394
msci-world-quality-advanced-select-index-747073,msci-acwi-index-892400,3996,0.9970080553296394
msci-acwi-index-892400,msci-world-quality-index-702787,6970,0.9933521436037999
msci-world-quality-index-702787,msci-acwi-index-892400,6970,0.9933521436037999
msci-acwi-index-892400,msci-world-sector-neutral-quality-index-705169,6970,0.9978771540686306
msci-world-sector-neutral-quality-index-705169,msci-acwi-index-892400,6970,0.9978771540686306
msci-acwi-index-892400,msci-world-selection-minimum-volatility-index-usd-717716,3861,0.978351678057271
msci-world-selection-minimum-volatility-index-usd-717716,msci-acwi-index-892400,3861,0.978351678057271
msci-acwi-index-892400,msci-world-small-cap-index-106230,6970,0.9818295319118442
msci-world-small-cap-index-106230,msci-acwi-index-892400,6970,0.9818295319118442
msci-acwi-index-892400,msci-world-value-advanced-index-716001,4644,0.995058927756543
msci-world-value-advanced-index-716001,msci-acwi-index-892400,4644,0.995058927756543
msci-acwi-index-892400,msci-world-value-advanced-select-index-738937,3996,0.9943165803452764
msci-world-value-advanced-select-index-738937,msci-acwi-index-892400,3996,0.9943165803452764
msci-acwi-index-892400,msci-world-value-exposure-select-index-720342,6590,0.9841065305058949
msci-world-value-exposure-select-index-720342,msci-acwi-index-892400,6590,0.9841065305058949
msci-acwi-index-892400,msci-world-value-index-105868,6970,0.9922406400163614
msci-world-value-index-105868,msci-acwi-index-892400,6970,0.9922406400163614
msci-acwi-index-892400,msci-world-value-select-screens-advanced-index-749045,2820,0.9954690092996746
msci-world-value-select-screens-advanced-index-749045,msci-acwi-index-892400,2820,0.9954690092996746
msci-acwi-index-892400,s&p-500-index,6719,0.9916857878312546
s&p-500-index,msci-acwi-index-892400,6719,0.9916857878312546
msci-acwi-index-892400,s&p-global-1200-index,4204,0.9991972558908296
s&p-global-1200-index,msci-acwi-index-892400,4204,0.9991972558908296
