index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-1000-index-750299,1.0,20,adjust-currency,adjust-inflation,74177,0.08717968902001887,0.09703089879712512,0.16313918690691626,0.0005989956397015671,-0.45721946409766223,0.6617705101437872
msci-world-1000-index-750299,5.0,20,adjust-currency,adjust-inflation,58544,0.08779536881747063,0.10562288315491686,0.056693842291993264,0.00023431208858053118,-0.05864953461336675,0.1793919055073545
msci-world-1000-index-750299,10.0,20,adjust-currency,adjust-inflation,38978,0.09378170457464931,0.10126068328941362,0.028714530674395954,0.00014544270619503745,0.029171240841543655,0.15250034043293148
msci-world-1000-index-750299,1.0,25,adjust-currency,adjust-inflation,93722,0.06254687435143215,0.08388355137994685,0.17757913182288296,0.000580057644320281,-0.45721946409766223,0.6617705101437872
msci-world-1000-index-750299,3.0,25,adjust-currency,adjust-inflation,85898,0.059743345568341995,0.0887639815470953,0.09405212853746209,0.00032090545724851343,-0.22442619787780693,0.24101175913162343
msci-world-1000-index-750299,10.0,25,adjust-currency,adjust-inflation,58523,0.06857301280164131,0.07296210615422094,0.04791258596426396,0.000198055232676796,-0.06339209905763388,0.15250034043293148
msci-world-1000-index-750299,5.0,25,adjust-currency,adjust-inflation,78089,0.06409398218001609,0.08729547896058865,0.06732129951001149,0.00024091151566979109,-0.10541272975995952,0.1793919055073545
msci-world-1000-index-750299,3.0,max,adjust-currency,adjust-inflation,86948,0.056563459767288916,0.0878162539707924,0.09780918202079852,0.0003317033277836001,-0.22442619787780693,0.24101175913162343
msci-world-1000-index-750299,1.0,max,adjust-currency,adjust-inflation,94772,0.059419872762404964,0.08236510909989603,0.17918246412439678,0.0005820435512759596,-0.45721946409766223,0.6617705101437872
msci-world-30-index-750288,1.0,10,adjust-currency,adjust-inflation,35057,0.16153558848192673,0.15885001604773707,0.15852972861266212,0.0008466878776126051,-0.3247235018791007,0.6200718802728418
msci-world-30-index-750288,5.0,10,adjust-currency,adjust-inflation,19424,0.14658275510752894,0.14828544518144215,0.02432594926122515,0.0001745422065011007,0.08027945821401139,0.21657336217424605
msci-world-30-index-750288,3.0,10,adjust-currency,adjust-inflation,27233,0.13767012239413803,0.13700867332590483,0.05055142244215724,0.00030632725377194314,0.0037338031417293305,0.321462595105648
msci-world-1000-index-750299,10.0,max,adjust-currency,adjust-inflation,59573,0.06637000242673072,0.07086866942455594,0.05025742706423327,0.00020590908823574892,-0.06396885368949745,0.15250034043293148
msci-world-1000-index-750299,5.0,max,adjust-currency,adjust-inflation,79139,0.0619983211571791,0.08511064013710046,0.06927401648477965,0.00024624934812922546,-0.10702991319593447,0.1793919055073545
msci-world-30-index-750288,10.0,15,adjust-currency,adjust-inflation,19403,0.14226848705818063,0.14029802273026193,0.015318471084046612,0.0001099717102848192,0.1039354999845945,0.18513795953914958
msci-world-30-index-750288,3.0,15,adjust-currency,adjust-inflation,46778,0.13914801408705402,0.14040294048480506,0.045153439184576975,0.00020877092232279322,0.0037338031417293305,0.321462595105648
msci-world-30-index-750288,1.0,15,adjust-currency,adjust-inflation,54602,0.15570993852221945,0.14582433952220053,0.1439725156929662,0.0006161342028340963,-0.3247235018791007,0.6200718802728418
msci-world-30-index-750288,5.0,15,adjust-currency,adjust-inflation,38969,0.14289796621415024,0.14388209570557509,0.021185143114659237,0.00010731780257383893,0.058884446147057234,0.21657336217424605
msci-world-30-index-750288,1.0,20,adjust-currency,adjust-inflation,74177,0.10649114091460161,0.11554384916001892,0.17265459226991164,0.0006339332070052418,-0.3906685274739867,0.6200718802728418
msci-world-30-index-750288,5.0,20,adjust-currency,adjust-inflation,58544,0.10703940448669916,0.13165959872920807,0.06837897556252706,0.00028260601030591234,-0.0694362887567046,0.21657336217424605
msci-world-30-index-750288,10.0,20,adjust-currency,adjust-inflation,38978,0.1135692720702965,0.12963068792023624,0.04071636823835879,0.000206233521633038,0.028658770611805995,0.18513795953914958
msci-world-30-index-750288,3.0,20,adjust-currency,adjust-inflation,66353,0.09380021723358577,0.11935978475074216,0.09624620746352759,0.00037363998305114856,-0.18915069799729256,0.321462595105648
msci-world-30-index-750288,1.0,25,adjust-currency,adjust-inflation,93722,0.06668086368641891,0.08455363265205662,0.18850327552283208,0.0006157410773665067,-0.483448207828477,0.6200718802728418
msci-world-30-index-750288,3.0,25,adjust-currency,adjust-inflation,85898,0.06224267566855487,0.09458545264679474,0.11138806596929908,0.00038005560105604437,-0.2659547258412658,0.321462595105648
msci-world-30-index-750288,10.0,25,adjust-currency,adjust-inflation,58523,0.07276184963997186,0.07806527159570509,0.07094423623791452,0.0002932606732113712,-0.10505654446924173,0.18513795953914958
msci-world-30-index-750288,5.0,25,adjust-currency,adjust-inflation,78089,0.06776436188878347,0.11876944804059275,0.09199277233203673,0.0003291992040332082,-0.15768292218426194,0.21657336217424605
msci-world-30-index-750288,3.0,max,adjust-currency,adjust-inflation,86948,0.05851596265074644,0.09346124764422847,0.11573264855263374,0.0003924877385229057,-0.2659547258412658,0.321462595105648
msci-world-30-index-750288,1.0,max,adjust-currency,adjust-inflation,94772,0.06261885883456904,0.08222254029981602,0.1914414156996642,0.0006218646562298186,-0.483448207828477,0.6200718802728418
msci-world-30-index-750288,10.0,max,adjust-currency,adjust-inflation,59573,0.06976893982627842,0.07184005985526021,0.07378213352165937,0.0003022918746340908,-0.10505654446924173,0.18513795953914958
msci-world-40-index-750290,1.0,10,adjust-currency,adjust-inflation,35057,0.14896114494690368,0.14707934578045467,0.15037925965021537,0.000803157220443422,-0.31456480003949194,0.6146636867187971
msci-world-30-index-750288,5.0,max,adjust-currency,adjust-inflation,79139,0.0649456089516735,0.1179059859443865,0.0945598294163346,0.00033613319300028195,-0.1590331241877051,0.21657336217424605
msci-world-40-index-750290,3.0,10,adjust-currency,adjust-inflation,27233,0.12627709761589834,0.1255421558509504,0.047656817658011774,0.0002887867713988309,0.0029552112965332,0.3057892176121526
msci-world-40-index-750290,5.0,10,adjust-currency,adjust-inflation,19424,0.13540847346146645,0.1367412681602843,0.023525341615126774,0.0001687977307731009,0.07177663002762658,0.20228732825028328
msci-world-40-index-750290,10.0,15,adjust-currency,adjust-inflation,19403,0.1362274246001607,0.13494739018099633,0.015167339702011711,0.00010888673408393741,0.09514686433644015,0.17931305169107548
msci-world-40-index-750290,5.0,15,adjust-currency,adjust-inflation,38969,0.13680984228662865,0.13902707590802943,0.02093888279220219,0.00010607031906503374,0.05071330469784807,0.20228732825028328
msci-world-40-index-750290,1.0,15,adjust-currency,adjust-inflation,54602,0.1477989134653067,0.13920809332317652,0.13783085117684968,0.0005898507864993993,-0.31456480003949194,0.6146636867187971
msci-world-40-index-750290,3.0,15,adjust-currency,adjust-inflation,46778,0.13338190173302023,0.1336123523248628,0.044616127426435614,0.00020628661385487104,0.0029552112965332,0.3057892176121526
msci-world-40-index-750290,3.0,20,adjust-currency,adjust-inflation,66353,0.09117156950450467,0.11511165706196769,0.092005502522722,0.0003571770286764739,-0.18627530648668222,0.3057892176121526
msci-world-40-index-750290,1.0,20,adjust-currency,adjust-inflation,74177,0.10261361356068567,0.11227128675470133,0.16635972588250453,0.0006108204430516477,-0.378636118741008,0.6146636867187971
msci-world-40-index-750290,10.0,20,adjust-currency,adjust-inflation,38978,0.11141593891253965,0.12553689319251304,0.036810444840772,0.00018644952879758874,0.03263036917116602,0.17931305169107548
msci-world-40-index-750290,5.0,20,adjust-currency,adjust-inflation,58544,0.10440987967106842,0.12865469441671895,0.06425923719894396,0.0002655793904588249,-0.06279353729738757,0.20228732825028328
msci-world-40-index-750290,3.0,25,adjust-currency,adjust-inflation,85898,0.06083565601777679,0.09033731050731086,0.10739628015708086,0.00036643564506751207,-0.2677140290226101,0.3057892176121526
msci-world-40-index-750290,1.0,25,adjust-currency,adjust-inflation,93722,0.06415817368963908,0.08352391901737433,0.1829477759781052,0.0005975941816932538,-0.48855010376121377,0.6146636867187971
msci-world-40-index-750290,10.0,25,adjust-currency,adjust-inflation,58523,0.07265677905353098,0.08065719790581327,0.06711647791741565,0.00027743795044365445,-0.1009270805996404,0.17931305169107548
msci-world-40-index-750290,5.0,25,adjust-currency,adjust-inflation,78089,0.06671894850336947,0.1152244760894292,0.08775883540066255,0.00031404791950941536,-0.1581569635836665,0.20228732825028328
msci-world-40-index-750290,1.0,max,adjust-currency,adjust-inflation,94772,0.06003270839437181,0.08129143334763578,0.18615717427648434,0.0006046997028468142,-0.48855010376121377,0.6146636867187971
msci-world-40-index-750290,3.0,max,adjust-currency,adjust-inflation,86948,0.05711478778559728,0.0891860776271638,0.11192712652016706,0.00037958195303280126,-0.2677140290226101,0.3057892176121526
msci-world-50-index-750292,1.0,10,adjust-currency,adjust-inflation,35057,0.14534413283146944,0.13889557587979118,0.14605152755776413,0.0007800433330211683,-0.29940729939986177,0.5888385146117379
msci-world-40-index-750290,10.0,max,adjust-currency,adjust-inflation,59573,0.06971985062253666,0.07469783486017012,0.07004374552639317,0.00028697537101378206,-0.10121208229090217,0.17931305169107548
msci-world-50-index-750292,3.0,10,adjust-currency,adjust-inflation,27233,0.12380732722823387,0.12288268511373857,0.043877783137229724,0.0002658868961681165,0.005029064125599003,0.295006125963468
msci-world-40-index-750290,5.0,max,adjust-currency,adjust-inflation,79139,0.06390426954361363,0.1141069256738485,0.09049250601059891,0.00032167501967474344,-0.15957850078620384,0.20228732825028328
msci-world-50-index-750292,5.0,10,adjust-currency,adjust-inflation,19424,0.1322108392892459,0.13412341530455363,0.021993723152566796,0.00015780814664208563,0.07167155620744214,0.19593434668929643
msci-world-50-index-750292,10.0,15,adjust-currency,adjust-inflation,19403,0.1319499032242543,0.13078035893494477,0.0146638851293947,0.00010527242035134395,0.09158209033997577,0.17471546376581593
msci-world-50-index-750292,5.0,15,adjust-currency,adjust-inflation,38969,0.13247435662784876,0.1341588635691886,0.020381109580121487,0.0001032448014307614,0.04223772366269474,0.19593434668929643
msci-world-50-index-750292,3.0,15,adjust-currency,adjust-inflation,46778,0.13052165634482485,0.12976732671746072,0.042667496439155204,0.00019727694602384872,0.005029064125599003,0.295006125963468
msci-world-50-index-750292,1.0,15,adjust-currency,adjust-inflation,54602,0.1447921684965263,0.13663151555467334,0.1343236460820878,0.0005748416091933286,-0.29940729939986177,0.5888385146117379
msci-world-50-index-750292,3.0,20,adjust-currency,adjust-inflation,66353,0.09037993374640428,0.11396351822135098,0.08927740359212324,0.00034658620265793136,-0.18765256794288598,0.295006125963468
msci-world-50-index-750292,1.0,20,adjust-currency,adjust-inflation,74177,0.10198972430842165,0.11243814169718802,0.16344674104229576,0.000600124881483124,-0.3870606261784332,0.5888385146117379
msci-world-50-index-750292,10.0,20,adjust-currency,adjust-inflation,38978,0.10918757899001327,0.12235342410797789,0.03479737987192975,0.00017625310176436144,0.034348143798177855,0.17471546376581593
msci-world-50-index-750292,5.0,20,adjust-currency,adjust-inflation,58544,0.10311056382714423,0.1276884345342557,0.06139008784166731,0.00025372137641048226,-0.05723944748924181,0.19593434668929643
msci-world-50-index-750292,3.0,25,adjust-currency,adjust-inflation,85898,0.0613965024980434,0.09258211942379913,0.1038788330683307,0.0003544341307592716,-0.25522111504849265,0.295006125963468
msci-world-50-index-750292,1.0,25,adjust-currency,adjust-inflation,93722,0.06500831451281235,0.08555895632622246,0.17933729033154627,0.0005858006236467825,-0.4697275356126339,0.5888385146117379
msci-world-50-index-750292,10.0,25,adjust-currency,adjust-inflation,58523,0.07266037722874333,0.08015056491552963,0.06366557214034337,0.0002631730149811118,-0.09433165236958774,0.17471546376581593
msci-world-50-index-750292,5.0,25,adjust-currency,adjust-inflation,78089,0.06681126726538483,0.11298209766814216,0.08433579636922821,0.0003017984601665061,-0.14849477836162384,0.19593434668929643
msci-world-50-index-750292,1.0,max,adjust-currency,adjust-inflation,94772,0.06106181207690973,0.083448370557348,0.18229916013267228,0.0005921676045518699,-0.4697275356126339,0.5888385146117379
msci-world-50-index-750292,3.0,max,adjust-currency,adjust-inflation,86948,0.05782479596023818,0.09162013665603319,0.10818733968132206,0.00036689909735384863,-0.25522111504849265,0.295006125963468
msci-world-50-index-750292,10.0,max,adjust-currency,adjust-inflation,59573,0.06983509400263162,0.07415160954276367,0.06653497355482943,0.0002725996243889411,-0.09495666689722626,0.17471546376581593
msci-world-500-index-750297,3.0,10,adjust-currency,adjust-inflation,27233,0.09774988934644643,0.0956360884390215,0.03847151517105493,0.00023312644870239968,-0.021978774153989966,0.2491414322787342
msci-world-500-index-750297,1.0,10,adjust-currency,adjust-inflation,35057,0.1172914226178211,0.10226861703939827,0.12934277024899915,0.0006908039052677269,-0.23344107063764896,0.6472313315545968
msci-world-50-index-750292,5.0,max,adjust-currency,adjust-inflation,79139,0.06411311473073915,0.11198057960342456,0.0869473563930839,0.0003090730250650408,-0.1504993514003572,0.19593434668929643
msci-world-500-index-750297,5.0,10,adjust-currency,adjust-inflation,19424,0.10627358628829911,0.10675764120534903,0.020350241256790857,0.00014601592618840797,0.05981416297047515,0.17207791393179606
msci-world-500-index-750297,10.0,15,adjust-currency,adjust-inflation,19403,0.11206538578439681,0.11016322117800414,0.015359147975055876,0.00011026373076446202,0.06772188501115761,0.15572299669056267
msci-world-500-index-750297,5.0,15,adjust-currency,adjust-inflation,38969,0.11247414261339132,0.11272540891461813,0.023878328913855787,0.00012096070223840845,0.006496126815694003,0.17485330684884404
msci-world-500-index-750297,3.0,15,adjust-currency,adjust-inflation,46778,0.11244237681345798,0.10896838272535136,0.04465632366798662,0.00020647246473520399,-0.021978774153989966,0.2491414322787342
msci-world-500-index-750297,1.0,15,adjust-currency,adjust-inflation,54602,0.12217695523594502,0.11628291868025264,0.12587700236204225,0.0005386939731669328,-0.23344107063764896,0.6472313315545968
msci-world-500-index-750297,3.0,20,adjust-currency,adjust-inflation,66353,0.07677552985900858,0.0964229855210692,0.08548061385987293,0.00033184658341896684,-0.20415469031881495,0.2491414322787342
msci-world-500-index-750297,1.0,20,adjust-currency,adjust-inflation,74177,0.08910601984644924,0.10052817519199775,0.1613780191360767,0.0005925291871249844,-0.44675566096193453,0.6472313315545968
msci-world-500-index-750297,10.0,20,adjust-currency,adjust-inflation,38978,0.09572902800376193,0.10507771229464491,0.029687846799073207,0.00015037267467550973,0.029135437644963513,0.15572299669056267
msci-world-500-index-750297,5.0,20,adjust-currency,adjust-inflation,58544,0.08974014150040663,0.10991378546431863,0.05745346829728672,0.0002374515751392951,-0.05980372102160536,0.17485330684884404
