index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-enhanced-value-index-705130,1.0,15,adjust-currency,adjust-inflation,54609,8.191408570090577,8.645025313363174,14.169101431835662,0.06063315923956903,-27.359115929560485,57.88110514672462
msci-world-enhanced-value-index-705130,3.0,15,adjust-currency,adjust-inflation,46800,7.778532241807922,7.038682149558895,6.023313387754855,0.027842775984280563,-9.150954751163788,26.926004134343316
msci-world-enhanced-value-index-705130,5.0,15,adjust-currency,adjust-inflation,38974,7.316885551346975,6.809318759588723,4.473158037340138,0.022658270213955885,-4.485007397410201,17.516864753793392
msci-world-enhanced-value-index-705130,1.0,20,adjust-currency,adjust-inflation,74154,7.394780634067851,9.708930379817204,18.302948968932576,0.06721307696435808,-50.21117712972529,87.3434601686372
msci-world-enhanced-value-index-705130,3.0,20,adjust-currency,adjust-inflation,66345,5.111819792408273,5.53809295524248,8.059463906029018,0.03128974727866539,-21.395650601228144,26.926004134343316
msci-world-enhanced-value-index-705130,10.0,20,adjust-currency,adjust-inflation,38970,7.033495509572311,6.744129236482566,2.1070031744174615,0.010673331223659153,2.659992215391971,13.973610305771334
msci-world-enhanced-value-index-705130,5.0,20,adjust-currency,adjust-inflation,58519,5.961168558408477,5.825395393304733,5.763139117122163,0.023823779188339063,-7.489639796284619,19.893662084690412
msci-world-enhanced-value-index-705130,3.0,25,adjust-currency,adjust-inflation,85920,6.076926095552119,5.712686742347051,9.54404211333415,0.0325600612228802,-21.395650601228144,35.050160274578815
msci-world-enhanced-value-index-705130,1.0,25,adjust-currency,adjust-inflation,93729,7.253269246562183,9.692294340298236,19.50793100417155,0.06371977287777769,-50.21117712972529,87.3434601686372
msci-world-enhanced-value-index-705130,10.0,25,adjust-currency,adjust-inflation,58545,6.3022190361966235,6.506530334042293,2.439807753991556,0.010083486055500274,0.22713538471204053,13.973610305771334
msci-world-enhanced-value-index-705130,5.0,25,adjust-currency,adjust-inflation,78094,6.169830076535244,5.788296630323253,5.7040246397580985,0.020411388965105234,-7.489639796284619,20.369436101462334
msci-world-enhanced-value-index-705130,1.0,max,adjust-currency,adjust-inflation,98304,8.230729964353342,10.634176621687207,19.75704586871775,0.06301390781656367,-50.21117712972529,87.3434601686372
msci-world-enhanced-value-index-705130,3.0,max,adjust-currency,adjust-inflation,90495,5.874130542819411,5.597226000826461,9.601470489666795,0.031917249552300665,-21.395650601228144,35.050160274578815
msci-world-enhanced-value-index-705130,10.0,max,adjust-currency,adjust-inflation,63120,6.045585408679352,6.318757915232576,2.5302080410506296,0.01007100325876753,0.22713538471204053,13.973610305771334
msci-world-equal-weighted-index-129857,1.0,10,adjust-currency,adjust-inflation,35064,6.6271310899227895,5.812539171260623,13.338436409289432,0.07123184508478339,-25.36172480302841,67.87515995356321
msci-world-enhanced-value-index-705130,5.0,max,adjust-currency,adjust-inflation,82669,6.072506189611649,5.514756422787626,5.5788619356410365,0.01940324071811833,-7.489639796284619,20.369436101462334
msci-world-equal-weighted-index-129857,3.0,10,adjust-currency,adjust-inflation,27255,5.059664244670078,5.132616105469512,3.882431290806579,0.023516933190418168,-7.333963626707218,17.131794426845115
msci-world-equal-weighted-index-129857,5.0,10,adjust-currency,adjust-inflation,19429,5.278347841249183,4.79250943360372,2.610452968569624,0.01872796758419002,-2.9355065264082714,11.965617590705957
msci-world-equal-weighted-index-129857,1.0,15,adjust-currency,adjust-inflation,54609,8.610808843200866,8.701539111656786,12.973809532518704,0.05551820368520946,-25.36172480302841,67.87515995356321
msci-world-equal-weighted-index-129857,10.0,15,adjust-currency,adjust-inflation,19425,8.244515188003433,7.958381805338188,1.6016764854963246,0.01149196476977941,4.984731833338341,12.590267446831227
msci-world-equal-weighted-index-129857,5.0,15,adjust-currency,adjust-inflation,38974,8.302318902121261,9.0251343925022,3.8857119876566473,0.01968262946557663,-2.9355065264082714,16.61275358873091
msci-world-equal-weighted-index-129857,3.0,15,adjust-currency,adjust-inflation,46800,8.198516131616405,8.345143213227825,5.423022174586638,0.025067928869808142,-7.333963626707218,23.641822399684
msci-world-equal-weighted-index-129857,3.0,20,adjust-currency,adjust-inflation,66345,5.710626585577623,7.0619916321168485,8.181706005332854,0.03176433522131617,-22.609053410981815,26.840051320889025
msci-world-equal-weighted-index-129857,1.0,20,adjust-currency,adjust-inflation,74154,7.481852086090287,8.806739083056014,17.564770918778144,0.06450229969110849,-50.323613764700205,84.0723098262088
msci-world-equal-weighted-index-129857,10.0,20,adjust-currency,adjust-inflation,38970,7.944610697008375,7.684311586560256,2.33667011963929,0.011836742559361714,2.819797369068411,14.90232855024971
msci-world-equal-weighted-index-129857,5.0,20,adjust-currency,adjust-inflation,58519,6.9842139163854835,7.547269950693236,5.431505665506248,0.022452866225420764,-4.91686887260715,20.458088075923353
msci-world-equal-weighted-index-129857,3.0,25,adjust-currency,adjust-inflation,85920,5.729493629685871,7.088543046875618,9.155000719308811,0.031232823616708903,-22.609053410981815,30.093547022054956
msci-world-equal-weighted-index-129857,1.0,25,adjust-currency,adjust-inflation,93729,6.465281800902281,8.46629976353086,18.589744398149175,0.06072065205954986,-50.323613764700205,84.0723098262088
msci-world-equal-weighted-index-129857,10.0,25,adjust-currency,adjust-inflation,58545,6.563819288745186,6.712898064540362,3.1483479477546683,0.013011813154995397,-0.6971187250817801,14.90232855024971
msci-world-equal-weighted-index-129857,5.0,25,adjust-currency,adjust-inflation,78094,6.124410784718377,5.941887882150754,5.533830881624688,0.019802364422595295,-8.054600130382594,20.458088075923353
msci-world-equal-weighted-index-129857,1.0,max,adjust-currency,adjust-inflation,98304,7.096818127611425,9.1588515332359,18.451297167999776,0.058849300981848644,-50.323613764700205,84.0723098262088
msci-world-equal-weighted-index-129857,3.0,max,adjust-currency,adjust-inflation,90495,5.2706089034591015,6.625846101521327,9.301624117041769,0.030920498949075382,-22.609053410981815,30.093547022054956
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,adjust-currency,adjust-inflation,35064,9.680480744242027,9.218646617674665,11.29322827262376,0.060309729127050335,-18.48289428307891,52.91812646385028
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,adjust-currency,adjust-inflation,27255,8.366248500682973,7.903692458751177,3.347848646691819,0.020278821969706234,-2.056955994321419,20.756266190404425
msci-world-equal-weighted-index-129857,10.0,max,adjust-currency,adjust-inflation,63120,6.059484880063736,6.525410774706675,3.5345926993030132,0.014068761941929294,-2.825599489629571,14.90232855024971
msci-world-equal-weighted-index-129857,5.0,max,adjust-currency,adjust-inflation,82669,5.801663633531888,5.335432982306143,5.551913315830195,0.019309513616920453,-8.054600130382594,20.458088075923353
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,adjust-currency,adjust-inflation,19429,8.634122379361846,8.492608712342298,1.8334962051050139,0.01315390773493121,1.1720078690578895,13.648934456296935
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,adjust-currency,adjust-inflation,19425,10.91004625985725,10.597516955672148,1.2486805755197963,0.008959233223764717,7.977189084598901,14.664214604130986
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,adjust-currency,adjust-inflation,38974,10.952247453371596,11.385511223198675,2.8879601319119015,0.014628631604284138,1.1720078690578895,17.817512793961576
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,adjust-currency,adjust-inflation,46800,10.836426956649035,10.56939985682478,4.529987150921001,0.020939873012613717,-2.056955994321419,22.888298542960506
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,adjust-currency,adjust-inflation,54609,11.415070458565381,11.266392642208167,11.268841294607926,0.04822221451010348,-18.48289428307891,52.91812646385028
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,adjust-currency,adjust-inflation,74154,8.951771919923406,9.885193178091233,14.66997126213644,0.05387186016748218,-39.99238182358956,59.82043211429171
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,adjust-currency,adjust-inflation,66345,7.743174190955362,9.300325562915447,7.901506870202367,0.030676501064087057,-18.093578209356586,22.899515124801685
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,adjust-currency,adjust-inflation,58519,8.886398606861873,9.950629349924057,5.263131991947308,0.021756839782456686,-3.1051100328060244,17.822717744785233
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,adjust-currency,adjust-inflation,38970,9.859711807075607,10.177447118279604,2.39243428641911,0.012119224061847797,4.755985233634452,15.128886203762226
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,adjust-currency,adjust-inflation,85920,6.052628991852956,8.655690559759144,9.088878653528756,0.031007244298803967,-18.093578209356586,22.899515124801685
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,adjust-currency,adjust-inflation,93729,6.457840671010666,8.062115917046064,15.92185870925624,0.05200639783526644,-42.18541386530803,59.82043211429171
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,adjust-currency,adjust-inflation,58545,7.297835710568768,7.66135441455118,4.573634099741784,0.018902380973360264,-3.302559920776149,15.128886203762226
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,adjust-currency,adjust-inflation,78094,6.61578416683088,7.646731656034911,6.295319828816887,0.02252729078168403,-7.10808372058005,17.822717744785233
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,adjust-currency,adjust-inflation,90495,5.506972579772385,8.158132735067758,9.301745449404686,0.030920902282638735,-18.093578209356586,22.899515124801685
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,adjust-currency,adjust-inflation,98304,6.985638809563337,8.539852218043842,15.851143119760625,0.05055626625422109,-42.18541386530803,59.82043211429171
msci-world-growth-index-105867,1.0,10,adjust-currency,adjust-inflation,35064,12.909898200169039,13.84314749388873,16.119259105679255,0.08608239618682534,-34.46352721263385,71.79851660110953
msci-world-growth-index-105867,3.0,10,adjust-currency,adjust-inflation,27255,10.968093126735285,10.568940251476565,6.064039465185764,0.03673152215327573,-0.4899136980112351,31.007573240147202
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,adjust-currency,adjust-inflation,63120,6.5681695657450145,6.978116753518915,5.122705991126741,0.0203899394410758,-4.650090306274157,15.128886203762226
msci-world-growth-index-105867,5.0,10,adjust-currency,adjust-inflation,19429,12.260270115143298,12.230490402208405,3.1977138078475558,0.022941106872230024,2.8290441300548475,20.617495135133733
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,adjust-currency,adjust-inflation,82669,6.035629800588009,7.167836406592709,6.577086942447439,0.0228750599388398,-7.10808372058005,17.822717744785233
msci-world-growth-index-105867,10.0,15,adjust-currency,adjust-inflation,19425,12.88415838851201,12.684433748040625,1.6077634462665693,0.011535638470030436,8.936376322077532,17.67955241643513
msci-world-growth-index-105867,1.0,15,adjust-currency,adjust-inflation,54609,13.493312623183826,14.052303803945021,14.70071346899023,0.06290806124782494,-34.46352721263385,71.79851660110953
msci-world-growth-index-105867,3.0,15,adjust-currency,adjust-inflation,46800,12.312328351218525,12.419886228263476,5.536584851524265,0.025592872529651173,-0.4899136980112351,31.007573240147202
msci-world-growth-index-105867,5.0,15,adjust-currency,adjust-inflation,38974,12.915977804950296,13.040537486527626,2.587177811783925,0.013105053177555271,2.8290441300548475,20.617495135133733
msci-world-growth-index-105867,1.0,20,adjust-currency,adjust-inflation,74154,10.435710927656094,12.192292954772677,17.580674326080203,0.06456070104166697,-45.631628287624416,71.79851660110953
msci-world-growth-index-105867,3.0,20,adjust-currency,adjust-inflation,66345,8.566837907460934,10.493101154268935,9.103959147405929,0.03534485472967138,-19.247530946970947,31.007573240147202
msci-world-growth-index-105867,10.0,20,adjust-currency,adjust-inflation,38970,10.753452766518716,11.76609066648092,3.300031939930694,0.01671679206334036,3.729751803596182,17.67955241643513
msci-world-growth-index-105867,5.0,20,adjust-currency,adjust-inflation,58519,9.982829977818243,12.508137591241542,6.063393523140346,0.025064976828016214,-4.010915262264603,20.617495135133733
msci-world-growth-index-105867,3.0,25,adjust-currency,adjust-inflation,85920,5.912806059938028,8.519889244682988,11.128755738606996,0.03796640499702673,-29.111786478267376,31.007573240147202
msci-world-growth-index-105867,1.0,25,adjust-currency,adjust-inflation,93729,6.357654931226208,9.345803778598793,19.76585265148425,0.06456223581162307,-50.965370892671814,71.79851660110953
msci-world-growth-index-105867,10.0,25,adjust-currency,adjust-inflation,58545,7.3209863452295645,7.277900622761901,6.104146111667101,0.025227836946182792,-7.780302865282652,17.67955241643513
msci-world-growth-index-105867,5.0,25,adjust-currency,adjust-inflation,78094,6.762552597016497,9.769864005888552,8.136788116843912,0.029116835509776236,-16.168977231688586,20.617495135133733
msci-world-growth-index-105867,1.0,max,adjust-currency,adjust-inflation,98304,7.0137090163129265,9.818275155901901,20.230766256381326,0.0645248104604819,-50.965370892671814,71.79851660110953
msci-world-growth-index-105867,3.0,max,adjust-currency,adjust-inflation,90495,4.924628071519608,8.02418147634918,11.796649401074822,0.03921447274355677,-29.19009192178279,31.007573240147202
msci-world-growth-target-index-729749,1.0,10,adjust-currency,adjust-inflation,35064,10.62255974819981,9.68272667549429,13.60609955055023,0.07266125846039594,-22.962003382490327,66.26194265711698
msci-world-growth-index-105867,10.0,max,adjust-currency,adjust-inflation,63120,6.299298926879881,6.55376337306437,6.92404559795335,0.02755982300644654,-8.146184586576066,17.67955241643513
msci-world-growth-index-105867,5.0,max,adjust-currency,adjust-inflation,82669,5.8147071900605685,8.901168280137583,8.840976582489692,0.03074885143103716,-16.168977231688586,20.617495135133733
msci-world-growth-target-index-729749,3.0,10,adjust-currency,adjust-inflation,27255,8.635939071078692,8.378721887053352,3.6516340389668795,0.022118932003662144,-2.952907937687832,21.96464852385518
msci-world-growth-target-index-729749,5.0,10,adjust-currency,adjust-inflation,19429,9.042475856136752,9.232556712124174,2.6811058233290463,0.019234846807679718,0.280000626595478,15.565966891463546
