index,hold_years,years,adjust_currency,adjust_inflation,simulations,mean,median,std_dev,std_err,min,max
msci-world-enhanced-value-index-705130,10.0,max,adjust-currency,adjust-inflation,63120,5.8152092768931665,4.812954112144762,3.8698029005062065,0.015403001251076255,-1.0211102280786255,14.256641556534833
msci-world-enhanced-value-index-705130,5.0,max,adjust-currency,adjust-inflation,82669,7.473863770686706,5.209144258808651,9.783984361068192,0.03402862553871352,-11.082669799798117,39.500863051830095
msci-world-equal-weighted-index-129857,3.0,10,adjust-currency,adjust-inflation,27255,3.7542229174773607,5.1318250955839195,6.479814029396974,0.03924998079850237,-8.699940680711515,16.525095436108717
msci-world-equal-weighted-index-129857,5.0,10,adjust-currency,adjust-inflation,19429,4.5376064926837225,3.2480125207294375,5.289873023538859,0.03795072031640578,-5.683352957641008,15.357790492400557
msci-world-equal-weighted-index-129857,10.0,15,adjust-currency,adjust-inflation,19425,4.410997577422581,4.00125659914754,2.017445139283359,0.014475088243817687,0.1998121400179631,9.597965507129391
msci-world-equal-weighted-index-129857,3.0,15,adjust-currency,adjust-inflation,46800,4.316426223729528,5.701626966331275,6.016755854222392,0.02781246377480381,-8.699940680711515,16.525095436108717
msci-world-equal-weighted-index-129857,1.0,15,adjust-currency,adjust-inflation,54609,6.732824146740386,7.121350515395086,21.085774958451413,0.09023135001863469,-46.173247550754006,103.31807077717157
msci-world-equal-weighted-index-129857,5.0,15,adjust-currency,adjust-inflation,38974,4.495466034068238,3.857009730575911,4.439464851051338,0.02248760123402538,-5.683352957641008,15.357790492400557
msci-world-equal-weighted-index-129857,1.0,20,adjust-currency,adjust-inflation,74154,7.553865133131668,8.114113305869552,24.846112714230838,0.09124123598668954,-63.083967298628885,116.13994969829218
msci-world-equal-weighted-index-129857,3.0,20,adjust-currency,adjust-inflation,66345,3.2193370222216773,3.398465142230611,7.538006459533707,0.02926526129452806,-19.592529737512077,31.27231426371373
msci-world-equal-weighted-index-129857,10.0,20,adjust-currency,adjust-inflation,38970,4.147598903963097,3.633437508735149,2.2937323030077903,0.011619234800240543,0.09504588022555271,12.640498087911434
msci-world-equal-weighted-index-129857,5.0,20,adjust-currency,adjust-inflation,58519,4.184864510702601,3.7133638720673323,5.443717879956812,0.02250334932058092,-8.235563054923766,25.138951881719485
msci-world-equal-weighted-index-129857,1.0,25,adjust-currency,adjust-inflation,93729,9.385751273234002,8.498707160402553,25.89318649532757,0.08457626604335433,-63.083967298628885,116.13994969829218
msci-world-equal-weighted-index-129857,3.0,25,adjust-currency,adjust-inflation,85920,7.269622765687494,6.516987956985765,11.10211698295364,0.03787552531474171,-19.592529737512077,39.67851275679539
msci-world-equal-weighted-index-129857,5.0,25,adjust-currency,adjust-inflation,78094,7.055624772271155,4.868071378708006,8.426279127786257,0.030152755583658725,-8.235563054923766,34.76061686891676
msci-world-equal-weighted-index-129857,10.0,25,adjust-currency,adjust-inflation,58545,5.81180834451058,5.387327494154892,3.226400334742652,0.013334396011986584,0.09504588022555271,13.053760321621311
msci-world-equal-weighted-index-129857,3.0,max,adjust-currency,adjust-inflation,90495,6.443544328848293,5.879290979724816,11.4070939041568,0.03791951068300739,-19.592529737512077,39.67851275679539
msci-world-equal-weighted-index-129857,1.0,max,adjust-currency,adjust-inflation,98304,8.559265591945318,7.016188906874121,25.599601198401984,0.08164838613909586,-63.083967298628885,116.13994969829218
msci-world-factor-mix-a-series-index-usd-703454,3.0,10,adjust-currency,adjust-inflation,27255,6.985970228608902,8.462593487152992,5.737115766357961,0.034751257157497634,-5.098407829427631,19.995481750530786
msci-world-factor-mix-a-series-index-usd-703454,1.0,10,adjust-currency,adjust-inflation,35064,10.128845705814244,11.50455516983626,18.36006582728724,0.09804907596552545,-40.86990310075137,85.21277817444526
msci-world-equal-weighted-index-129857,10.0,max,adjust-currency,adjust-inflation,63120,5.776834447109947,5.459770061903024,3.1659070500014934,0.012601280092478429,-0.0818362816738083,13.053760321621311
msci-world-equal-weighted-index-129857,5.0,max,adjust-currency,adjust-inflation,82669,7.079574417762233,5.123384854273683,8.211922578274077,0.028561006238003304,-8.235563054923766,34.76061686891676
msci-world-factor-mix-a-series-index-usd-703454,5.0,10,adjust-currency,adjust-inflation,19429,7.845369941815977,7.119575023891778,4.527688529330826,0.032482639997562984,-1.728483354826893,16.4670719681451
msci-world-factor-mix-a-series-index-usd-703454,1.0,15,adjust-currency,adjust-inflation,54609,9.05354869429669,10.14572348360292,17.798213743765235,0.07616304628047214,-40.86990310075137,85.21277817444526
msci-world-factor-mix-a-series-index-usd-703454,10.0,15,adjust-currency,adjust-inflation,19425,6.980705728407957,6.681203011404513,1.707565711168541,0.012251715731939068,3.080234252684555,11.135776247851448
msci-world-factor-mix-a-series-index-usd-703454,5.0,15,adjust-currency,adjust-inflation,38974,7.054413024813362,6.5789266644862625,3.7557500034762086,0.019024321905119133,-1.728483354826893,16.4670719681451
msci-world-factor-mix-a-series-index-usd-703454,3.0,15,adjust-currency,adjust-inflation,46800,6.858211585891252,7.913306890318783,5.329929270562213,0.024637606768728768,-5.098407829427631,19.995481750530786
msci-world-factor-mix-a-series-index-usd-703454,3.0,20,adjust-currency,adjust-inflation,66345,5.185081112882537,5.9442488320044395,6.917747873921698,0.02685719363425801,-14.970507693203583,27.28259760187055
msci-world-factor-mix-a-series-index-usd-703454,1.0,20,adjust-currency,adjust-inflation,74154,8.601823741097952,10.496493826586995,20.828320069438007,0.07648688100708094,-57.65638859789293,87.22021170497034
msci-world-factor-mix-a-series-index-usd-703454,10.0,20,adjust-currency,adjust-inflation,38970,5.993287411773568,5.599817950809438,2.2548871994369524,0.011422459274762976,1.6129804296399097,12.864031343168246
msci-world-factor-mix-a-series-index-usd-703454,5.0,20,adjust-currency,adjust-inflation,58519,6.015732461757946,5.566752034418987,4.843234394755258,0.020021058737800447,-5.390097913673908,22.447551358540952
msci-world-factor-mix-a-series-index-usd-703454,1.0,25,adjust-currency,adjust-inflation,93729,8.821112020002015,10.204307636380783,20.838229543141296,0.06806499640479681,-57.65638859789293,87.22021170497034
msci-world-factor-mix-a-series-index-usd-703454,3.0,25,adjust-currency,adjust-inflation,85920,7.354295415454948,8.23948230728082,8.204788923798699,0.027991120167675833,-14.970507693203583,27.28259760187055
msci-world-factor-mix-a-series-index-usd-703454,10.0,25,adjust-currency,adjust-inflation,58545,6.461691259583784,6.594755454652312,2.1873477226349602,0.00904009351705513,1.6129804296399097,12.864031343168246
msci-world-factor-mix-a-series-index-usd-703454,5.0,25,adjust-currency,adjust-inflation,78094,7.358635139736074,6.317695977908333,6.08426835134025,0.021772060208448202,-6.780411619739779,26.583369783929413
msci-world-factor-mix-a-series-index-usd-703454,1.0,max,adjust-currency,adjust-inflation,98304,7.934520875102927,8.758991454212273,20.776671154311856,0.06626594125216931,-57.65638859789293,87.22021170497034
msci-world-factor-mix-a-series-index-usd-703454,3.0,max,adjust-currency,adjust-inflation,90495,6.458686527270239,7.609164852709682,8.89376618628063,0.029564695859121814,-15.250327296107958,27.28259760187055
msci-world-growth-index-105867,1.0,10,adjust-currency,adjust-inflation,35064,14.0628158369539,16.377931578024807,24.76490472687809,0.1322531219488248,-49.68520982215963,108.81312457888028
msci-world-growth-index-105867,3.0,10,adjust-currency,adjust-inflation,27255,9.599786648010815,11.310764568816523,8.252467040126804,0.04998741806412529,-6.798706736760673,30.27203564273442
msci-world-factor-mix-a-series-index-usd-703454,10.0,max,adjust-currency,adjust-inflation,63120,6.197338609536896,6.272077997984848,2.3660874225133384,0.009417752910454798,-1.9578424228243407,12.864031343168246
msci-world-factor-mix-a-series-index-usd-703454,5.0,max,adjust-currency,adjust-inflation,82669,7.118712239399733,6.001741997221388,6.0135073606989105,0.020914934304860182,-6.780411619739779,26.583369783929413
msci-world-growth-index-105867,5.0,10,adjust-currency,adjust-inflation,19429,11.48017254084748,10.791915760477021,6.022293830857992,0.04320526935544669,-0.10754602778819677,22.729958314689334
msci-world-growth-index-105867,10.0,15,adjust-currency,adjust-inflation,19425,8.887453247204185,8.700119172011522,2.1165791401913046,0.015186370738277461,3.9842559557148105,14.367308099692488
msci-world-growth-index-105867,5.0,15,adjust-currency,adjust-inflation,38974,9.019139519356111,8.465298990591464,5.345791735661768,0.027078496364993543,-0.10754602778819677,22.729958314689334
msci-world-growth-index-105867,3.0,15,adjust-currency,adjust-inflation,46800,8.344524977481042,8.71960105314814,7.228315822444753,0.03341290170906694,-6.798706736760673,30.27203564273442
msci-world-growth-index-105867,1.0,15,adjust-currency,adjust-inflation,54609,11.60438031940871,12.901217094500982,22.719417032098054,0.09722211654454302,-49.68520982215963,108.81312457888028
msci-world-growth-index-105867,3.0,20,adjust-currency,adjust-inflation,66345,6.021662856178484,6.331530603878899,8.685772940334664,0.033721304964172076,-16.08674874662517,30.27203564273442
msci-world-growth-index-105867,10.0,20,adjust-currency,adjust-inflation,38970,6.855470363035787,7.0705088671311085,3.1490144045837347,0.015951790759635917,1.1296770477263296,14.367308099692488
msci-world-growth-index-105867,1.0,20,adjust-currency,adjust-inflation,74154,10.509017540991556,13.280269588862947,24.683464901812755,0.0906439519122654,-59.46887562355605,108.81312457888028
msci-world-growth-index-105867,5.0,20,adjust-currency,adjust-inflation,58519,7.1175222164877034,6.138649570314558,6.345502076251307,0.02623116277978159,-6.632460416754837,22.729958314689334
msci-world-growth-index-105867,3.0,25,adjust-currency,adjust-inflation,85920,7.095338347342069,8.31441491854087,9.392511247396829,0.0320431047579478,-23.001694433371146,30.27203564273442
msci-world-growth-index-105867,1.0,25,adjust-currency,adjust-inflation,93729,9.012391400472607,11.25516864811762,24.98926360253688,0.08162373553587356,-59.46887562355605,108.81312457888028
msci-world-growth-index-105867,10.0,25,adjust-currency,adjust-inflation,58545,6.427243748458913,6.771511353717963,3.0418985232296487,0.012571868128155476,-2.7981007863573715,14.367308099692488
msci-world-growth-index-105867,5.0,25,adjust-currency,adjust-inflation,78094,7.42742695137471,6.233152497898232,6.972827906971956,0.0249516984207805,-8.462311136284594,25.211308325092887
msci-world-growth-index-105867,3.0,max,adjust-currency,adjust-inflation,90495,5.7841056200999885,7.588736840252142,10.784621003372582,0.0358502835854231,-23.3909256910919,30.27203564273442
msci-world-growth-index-105867,1.0,max,adjust-currency,adjust-inflation,98304,8.195085404913895,10.071016169106661,24.967884429458195,0.0796335635533251,-59.46887562355605,108.81312457888028
msci-world-growth-index-105867,5.0,max,adjust-currency,adjust-inflation,82669,6.79626663946402,5.730199988127249,7.263788480998296,0.025263402831658403,-8.462311136284594,25.211308325092887
msci-world-growth-index-105867,10.0,max,adjust-currency,adjust-inflation,63120,5.858078305506322,6.568559542822405,3.593792121521068,0.01430439378105175,-5.539751597067699,14.367308099692488
msci-world-growth-target-index-729749,1.0,10,adjust-currency,adjust-inflation,35064,11.438428188503384,13.268341342940138,21.833271843197775,0.11659719249742836,-43.1462825011581,102.14476822193745
msci-world-growth-target-index-729749,3.0,10,adjust-currency,adjust-inflation,27255,7.266346260315001,8.931216332994051,6.164081025429898,0.037337500858963965,-5.195045763569794,21.273377294587114
msci-world-growth-target-index-729749,5.0,10,adjust-currency,adjust-inflation,19429,8.273132769972484,7.791673377464847,5.408221322921883,0.0387997772200066,-2.3411494861997117,18.674002227903785
msci-world-growth-target-index-729749,10.0,15,adjust-currency,adjust-inflation,19425,7.112178307010556,7.193161871817755,1.8230019766288743,0.01307996632301519,1.9989978659025853,11.835128484828594
msci-world-growth-target-index-729749,3.0,15,adjust-currency,adjust-inflation,46800,6.917129496392351,8.00661495851195,5.765204253426298,0.02664966608878411,-5.195045763569794,21.273377294587114
msci-world-growth-target-index-729749,5.0,15,adjust-currency,adjust-inflation,38974,7.214097987808722,6.853098941322777,4.628980752877002,0.023447572350082976,-2.3411494861997117,18.674002227903785
msci-world-growth-target-index-729749,1.0,15,adjust-currency,adjust-inflation,54609,9.6725355694371,10.420502005390663,21.20193021164953,0.09072840764769857,-43.1462825011581,102.14476822193745
msci-world-growth-target-index-729749,1.0,20,adjust-currency,adjust-inflation,74154,9.339887191021573,11.41874360575753,23.681949929097403,0.08696613458040625,-59.18423833222789,102.14476822193745
msci-world-growth-target-index-729749,3.0,20,adjust-currency,adjust-inflation,66345,4.914286772491731,5.358482583372459,7.504721521348462,0.029136037153053435,-15.644124436341599,24.381253170115478
msci-world-growth-target-index-729749,5.0,20,adjust-currency,adjust-inflation,58519,5.767045249895918,5.2036452281182255,5.701020051067352,0.023566990156701967,-8.159149916433872,21.841513334809548
msci-world-growth-target-index-729749,10.0,20,adjust-currency,adjust-inflation,38970,5.751182760631114,5.572622338371613,2.5488189592842403,0.012911413381759286,0.849013077294436,12.351114516040763
msci-world-growth-target-index-729749,3.0,25,adjust-currency,adjust-inflation,85920,7.364432364468781,7.925620393195764,9.587511322213574,0.03270835898661773,-17.981691994861983,33.24429250842997
msci-world-growth-target-index-729749,1.0,25,adjust-currency,adjust-inflation,93729,9.239409371150778,10.775115239918541,24.34204629482661,0.07950969587472002,-59.18423833222789,102.14476822193745
msci-world-growth-target-index-729749,5.0,25,adjust-currency,adjust-inflation,78094,7.435259391196756,6.081039800841803,7.223899417793351,0.02585013743342289,-8.159149916433872,30.640327068522687
msci-world-growth-target-index-729749,10.0,25,adjust-currency,adjust-inflation,58545,6.265252900972574,6.3908388834707175,2.5008157586006563,0.010335626152499035,0.849013077294436,12.351114516040763
msci-world-growth-target-index-729749,1.0,max,adjust-currency,adjust-inflation,96729,8.636412413737828,9.584480666520268,24.26755318458654,0.07802749079203894,-59.18423833222789,102.14476822193745
msci-world-growth-target-index-729749,3.0,max,adjust-currency,adjust-inflation,88920,6.6165171529243985,7.510481747065234,10.249795343473174,0.034372843993743414,-19.310220383587996,33.24429250842997
